id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116797.73303836981,60308168083.02149,2324650742568.4766,0.38786102,1.21819848,-1.25601072,2025-08-07 15:57:00+00:00,2025-08-07 15:58:19.184000+00:00
1027,Ethereum,ETH,ethereum,2,3839.254297465248,34794529928.51567,463433771648.8976,0.56179219,4.96693322,1.41023481,2025-08-07 15:57:00+00:00,2025-08-07 15:58:19.184000+00:00
52,XRP,XRP,xrp,3,3.064258963988242,4816745208.526791,181736253210.35532,0.57078606,2.46795216,-1.16257344,2025-08-07 15:57:00+00:00,2025-08-07 15:58:19.184000+00:00
825,Tether USDt,USDT,tether,4,1.0002191222623693,101529334826.16528,164075645892.23956,-0.0178841,0.0122441,0.03969434,2025-08-07 15:56:00+00:00,2025-08-07 15:58:19.184000+00:00
1839,BNB,BNB,bnb,5,774.6272041784848,2068202890.309054,107896362555.50224,0.34225352,0.83276272,-3.07295903,2025-08-07 15:57:00+00:00,2025-08-07 15:58:19.184000+00:00
5426,Solana,SOL,solana,6,170.44447558118972,4442198377.108656,91892151803.80745,0.00574679,1.22615987,-3.79062586,2025-08-07 15:56:00+00:00,2025-08-07 15:58:19.184000+00:00
3408,USDC,USDC,usd-coin,7,0.9999213185042307,12229171009.225557,64600428155.583046,-0.00363007,-0.00821852,0.00617947,2025-08-07 15:56:00+00:00,2025-08-07 15:58:19.184000+00:00
1958,TRON,TRX,tron,8,0.34076037732331765,887442583.6068635,32270623524.275955,0.1659672,1.87728344,3.68511118,2025-08-07 15:57:00+00:00,2025-08-07 15:58:19.184000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21421792723452085,1716862248.59009,32222807650.31124,0.53921684,5.06840536,-1.47854734,2025-08-07 15:57:00+00:00,2025-08-07 15:58:19.184000+00:00
2010,Cardano,ADA,cardano,10,0.7635083867855146,840732026.5568563,27042143982.81041,0.477025,3.54255883,0.28823949,2025-08-07 15:57:00+00:00,2025-08-07 15:58:19.184000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.54465346645798,194538877.13238817,13205074160.785004,0.04803683,2.12729219,-9.57661586,2025-08-07 15:57:00+00:00,2025-08-07 15:58:19.184000+00:00
20947,Sui,SUI,sui,12,3.731642416376729,1381166505.799984,13105246351.075176,-0.12973657,7.3984863,-0.78631207,2025-08-07 15:56:00+00:00,2025-08-07 15:58:19.184000+00:00
512,Stellar,XLM,stellar,13,0.4125806108399298,311723012.7586003,12896423704.290236,0.2655721,3.9467426,0.59188836,2025-08-07 15:57:00+00:00,2025-08-07 15:58:19.184000+00:00
