id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114915.67136745728,55972753825.736946,2287135350163.89,0.85895702,1.80333811,-2.73664063,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
1027,Ethereum,ETH,ethereum,2,3625.220032854613,27572606088.504105,437598100435.0158,0.93303788,1.59270641,-4.21996433,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
52,XRP,XRP,xrp,3,2.976853243709999,5070476953.462434,176552361020.0407,0.90353983,-0.263908,-5.00260149,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
825,Tether USDt,USDT,tether,4,0.9999080996568195,87558557972.35532,163805648147.46252,-0.01844999,-0.01267664,-0.02590522,2025-08-06 15:26:00+00:00,2025-08-06 15:28:51.492000+00:00
1839,BNB,BNB,bnb,5,767.8498247093394,1980558032.3257124,106952392902.73009,0.58355283,2.23959496,-2.82333114,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
5426,Solana,SOL,solana,6,168.2612225387177,4073824382.1856914,90614353341.08739,2.26425033,2.40661022,-6.09380658,2025-08-06 15:26:00+00:00,2025-08-06 15:28:51.492000+00:00
3408,USDC,USDC,usd-coin,7,0.9997752651066332,11194977250.611105,64565674373.43762,-0.01546514,-0.01167778,-0.02124202,2025-08-06 15:26:00+00:00,2025-08-06 15:28:51.492000+00:00
1958,TRON,TRX,tron,8,0.3345486072610138,954842944.5954342,31683211587.764442,0.13192057,0.85615702,2.46224747,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2027785011537677,1337677291.901898,30499276900.737747,1.13016929,1.80354939,-8.11486014,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
2010,Cardano,ADA,cardano,10,0.7342705625305588,782335303.2770228,26006590913.674664,1.10331273,0.87096576,-4.72683868,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.35250385077756,219438664.93362132,12806981809.333141,0.41460859,-1.87536312,-10.97635938,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
512,Stellar,XLM,stellar,12,0.3958121275597456,313118624.591603,12370001022.66884,1.46451984,-0.7198426,-4.61459758,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
20947,Sui,SUI,sui,13,3.46517103206981,901755117.0163909,12169418973.422804,1.45505687,1.43659004,-8.09107054,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
1975,Chainlink,LINK,chainlink,14,16.62165169831261,365137470.5574108,11271141525.502293,1.23494118,1.27520038,-5.3013146,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,564.7023687736461,456504008.6321781,11241918288.055504,0.9179343,-0.45266741,-0.92278669,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
4642,Hedera,HBAR,hedera,16,0.24320563364028525,365526428.44089055,10310137607.794495,2.00246014,0.75261367,-5.39704801,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008553074689113,239896892.5884632,9519417399.798332,0.01514977,0.01466218,-0.00285272,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
5805,Avalanche,AVAX,avalanche,18,22.159821482003746,360082421.3140697,9357544942.701971,1.19293781,1.24155058,-4.99156793,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
2,Litecoin,LTC,litecoin,19,117.31218387205706,947952943.9620388,8934132488.611217,1.19125576,-4.20369084,7.00110742,2025-08-06 15:26:00+00:00,2025-08-06 15:28:51.492000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.986045207827216,1412619.4590747,8294498038.429165,-0.00141307,-0.02502781,0.30134396,2025-08-06 15:26:00+00:00,2025-08-06 15:28:51.492000+00:00
11419,Toncoin,TON,toncoin,21,3.225022860850389,267074740.83854505,7793703288.394862,1.49983169,-1.88651268,-3.97537098,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2285789360739655e-05,160908291.2289163,7239354743.228807,1.07299731,2.4427296,-4.76392411,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
7083,Uniswap,UNI,uniswap,23,9.610888636202809,298675627.8645811,6042748551.764149,1.39320517,0.16071477,-3.87815202,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.647364998918069,191697085.92372203,5851953317.963725,1.18021961,1.04567503,-4.43356401,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000457987017244,20689927575.118008,5365628430.226909,-0.01778457,0.01505863,-8.395e-05,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
328,Monero,XMR,monero,26,285.90459552963097,107639641.29709938,5274008903.232546,-0.2864766,-2.58697479,-6.94360689,2025-08-06 15:27:00+00:00,2025-08-06 15:28:51.492000+00:00
