id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117541.98488531023,62705801773.658745,2339478794699.0996,0.1536668,2.10823373,1.22074434,2025-08-07 22:26:00+00:00,2025-08-07 22:29:04.910000+00:00
1027,Ethereum,ETH,ethereum,2,3890.1138388951313,36548132720.12621,469572992258.67737,0.47899152,5.80392286,4.78896346,2025-08-07 22:26:00+00:00,2025-08-07 22:29:04.910000+00:00
52,XRP,XRP,xrp,3,3.283440224394409,6914308727.860515,194735539990.05222,4.95122481,9.61794956,8.4643527,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
825,Tether USDt,USDT,tether,4,1.000513390246956,109243270462.40903,164123917524.48676,0.01628339,0.03775475,0.05961266,2025-08-07 22:26:00+00:00,2025-08-07 22:29:04.910000+00:00
1839,BNB,BNB,bnb,5,784.2081167751306,2105022524.6769683,109230861523.12444,0.23869564,1.91192727,-0.90152127,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
5426,Solana,SOL,solana,6,174.21845475364188,4952999671.653397,93926783788.31714,0.51075065,3.50278242,0.43227925,2025-08-07 22:26:00+00:00,2025-08-07 22:29:04.910000+00:00
3408,USDC,USDC,usd-coin,7,0.9999909745989883,13448793893.879725,64774849879.4217,0.00666237,0.01629051,0.00114368,2025-08-07 22:26:00+00:00,2025-08-07 22:29:04.910000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22048943837180912,1953292175.886966,33166986266.27279,0.84728967,7.27666662,4.58531905,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
1958,TRON,TRX,tron,9,0.3380339090209321,955294649.6470808,32012185172.07934,-0.23340828,0.32116833,3.70200811,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
2010,Cardano,ADA,cardano,10,0.7802861036190823,997741495.6003326,27643452513.153946,1.34570843,5.23738453,4.83343775,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
512,Stellar,XLM,stellar,11,0.4381013063473764,420329259.75238866,13696418494.325037,4.91686897,9.69561515,8.63464397,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.37637816604001,218269711.01715866,13482810475.97748,0.40756944,5.88564947,-2.28068233,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
20947,Sui,SUI,sui,13,3.747103427621087,1502249800.0949123,13159544254.943144,-0.29700979,6.76477704,2.7072726,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
1975,Chainlink,LINK,chainlink,14,18.37233077370645,863632611.7336192,12458276954.799168,-0.34308224,9.85509426,8.06392666,2025-08-07 22:26:00+00:00,2025-08-07 22:29:04.910000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,581.2853142214325,950839430.6168755,11572389705.498295,0.05221525,1.95938442,3.01109968,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
4642,Hedera,HBAR,hedera,16,0.25792750649416885,358718479.81982464,10934237192.568417,0.94380276,5.10562817,1.707165,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
5805,Avalanche,AVAX,avalanche,17,23.19192448424277,522282721.7131283,9793376532.626675,0.77321789,4.3109955,2.74109142,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0010987860271112,355957201.2907952,9789877322.532923,0.01754352,0.02328454,0.04880372,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
2,Litecoin,LTC,litecoin,19,122.41596231160443,1127816426.4454215,9323395032.900282,0.08911239,2.89443332,13.96634754,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.970344987524138,1742360.6586213,8280006074.111719,0.13329747,-0.24723001,0.09086617,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
11419,Toncoin,TON,toncoin,21,3.3285198165469736,240200845.00354642,8044181478.63636,0.20533369,0.93032415,-6.0212392,2025-08-07 22:26:00+00:00,2025-08-07 22:29:04.910000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2789147728178027e-05,175475389.02659303,7535956748.369821,0.60874585,3.5472721,2.04055887,2025-08-07 22:26:00+00:00,2025-08-07 22:29:04.910000+00:00
7083,Uniswap,UNI,uniswap,23,10.36925538537223,392285560.8581587,6519563937.803224,-0.05426989,6.80421458,10.22741391,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.834171278777515,269720851.82602096,6153932527.184929,0.4735702,4.16801806,3.68655641,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0002551145754586,21622064014.050827,5366751489.995235,0.01512669,0.018669,0.04758598,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.463032426391739,73221122.9714268,5087821422.401681,0.63098944,2.25819547,0.57647911,2025-08-07 22:26:00+00:00,2025-08-07 22:29:04.910000+00:00
328,Monero,XMR,monero,27,262.8695091649858,155167191.56583923,4849086560.348141,2.12760182,-7.09350645,-14.1970616,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
3635,Cronos,CRO,cronos,28,0.14924864744239677,41069736.34007842,4831248968.062889,-0.13153206,4.78036472,6.55624295,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
24478,Pepe,PEPE,pepe,29,1.1021117973465457e-05,631868470.1306825,4636473014.327048,0.44883908,4.61375279,1.77079041,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
7278,Aave,AAVE,aave,30,284.0378416754113,416586703.73227686,4320428448.453265,-0.32201779,8.11853699,7.8872652,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
30171,Ethena,ENA,ethena,31,0.6419863363533426,855794556.2210784,4251153271.03979,-1.30236492,7.7085446,13.07829627,2025-08-07 22:26:00+00:00,2025-08-07 22:29:04.910000+00:00
27075,Mantle,MNT,mantle,32,1.0670873283478908,581508369.7501292,3591596535.7497025,-2.41494968,21.8254959,43.24486917,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
22974,Bittensor,TAO,bittensor,33,367.19610848453186,112740732.05076651,3524161346.415318,0.72994628,5.64709278,3.29493658,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.632355087183246,141464342.6606394,3267988467.040123,0.21261356,5.22548393,2.97931349,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,21.27996283614767,154059168.7473683,3256330903.993183,0.10947905,4.7470757,2.16035434,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0072792635971852,182747743.75888258,3182103505.4354434,0.39602575,6.95236872,8.20575652,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
21794,Aptos,APT,aptos,37,4.406052735062491,140805727.54797778,2961657037.50728,0.19839232,3.60593293,0.94171488,2025-08-07 22:26:00+00:00,2025-08-07 22:29:04.910000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.306384608377966,71174995.53486823,2845716920.5756702,0.25335037,3.38738456,0.53931052,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
35697,Pi,PI,pi,39,0.36166367580010705,69911671.86860682,2816063885.616838,-0.0546744,5.01387165,-11.30269546,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
3897,OKB,OKB,okb,40,45.9676337462939,5443121.49334597,2758058024.777634,0.1038645,1.22880725,-1.91057405,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.23606674693897753,251832554.23659664,2474343981.9083667,0.23087222,5.21219778,14.31212687,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
20396,Kaspa,KAS,kaspa,42,0.0893740602663783,69728892.412182,2372751880.453078,0.53325008,1.64704025,0.31653786,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03679687023929851,639282502.2447969,2313065838.1161094,-0.13120087,4.59862943,6.87083154,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
4030,Algorand,ALGO,algorand,44,0.26139055057849064,128145623.97936876,2274648083.4646955,1.29184503,7.89166502,5.69120397,2025-08-07 22:26:00+00:00,2025-08-07 22:29:04.910000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,0.9999348395094108,543075891.0913875,2172272071.896943,0.02063835,-0.00398181,0.09815308,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
11841,Arbitrum,ARB,arbitrum,46,0.41462727179936565,247352943.16691595,2135429806.8998744,0.2260483,6.51950778,3.37782189,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
3077,VeChain,VET,vechain,47,0.024333444497227363,44813314.21188055,2092312227.0723388,0.44813035,3.62017872,4.70416931,2025-08-07 22:26:00+00:00,2025-08-07 22:29:04.910000+00:00
23095,Bonk,BONK,bonk1,48,2.5943547973590486e-05,399045257.8351341,2084898315.9457154,-0.19891338,6.06985556,-3.14164468,2025-08-07 22:26:00+00:00,2025-08-07 22:29:04.910000+00:00
4269,GateToken,GT,gatetoken,49,16.75181198230537,9087602.85136989,2058975060.8105986,0.03174921,0.80205274,-1.97789288,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
3794,Cosmos,ATOM,cosmos,50,4.427870519251584,104618147.70949359,2039721446.7838268,0.10196086,2.32315983,4.70731161,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
5690,Render,RENDER,render,51,3.76368017558865,60292428.19848961,1950070976.499281,0.16991923,4.42252531,0.02005814,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,1.0150638001620527,172302828.85902727,1882622344.631093,0.17367973,5.34616825,0.07721449,2025-08-07 22:26:00+00:00,2025-08-07 22:29:04.910000+00:00
35626,Story,IP,story-protocol,53,6.194956230649546,70817134.4799427,1831412426.2894769,0.16501246,6.16460092,2.9272096,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,9.130796716302493,280118131.64697737,1826152891.6557744,0.27351964,3.19105796,1.29731298,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
23149,Sei,SEI,sei,55,0.30718935364046906,152032289.72269642,1776109111.3153236,0.22255233,5.0607045,4.09409437,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
33038,Sky,SKY,sky,56,0.08297908723920716,1997878.58547108,1762712398.2119508,-0.32048473,3.49844901,0.89782725,2025-08-07 22:27:00+00:00,2025-08-07 22:29:04.910000+00:00
