id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116182.53025863956,62177138750.34371,2312461762778.763,0.16874939,0.40854932,0.82350465,2025-08-08 16:48:00+00:00,2025-08-08 16:50:17.211000+00:00
1027,Ethereum,ETH,ethereum,2,3963.988047179006,42754308818.54029,478489935268.8849,0.66643943,4.4369591,10.02433209,2025-08-08 16:49:00+00:00,2025-08-08 16:50:17.211000+00:00
52,XRP,XRP,xrp,3,3.2405905154399433,12908012235.246977,192194192914.6068,0.57282073,7.32054991,6.98840134,2025-08-08 16:49:00+00:00,2025-08-08 16:50:17.211000+00:00
825,Tether USDt,USDT,tether,4,1.0000264208859806,124132131458.16537,164346343202.60745,-0.00134823,-0.04261642,0.03876119,2025-08-08 16:48:00+00:00,2025-08-08 16:50:17.211000+00:00
1839,BNB,BNB,bnb,5,785.7528305020626,2429466232.010467,109445992397.52913,0.28848689,1.95231704,2.7510964,2025-08-08 16:49:00+00:00,2025-08-08 16:50:17.211000+00:00
5426,Solana,SOL,solana,6,175.55198607439056,6583911772.335162,94667259513.65453,0.57667289,4.24603022,4.43678096,2025-08-08 16:48:00+00:00,2025-08-08 16:50:17.211000+00:00
3408,USDC,USDC,usd-coin,7,0.9997891064088277,15870264918.663822,64843771659.719475,-0.00478739,-0.02385086,-1.24e-05,2025-08-08 16:48:00+00:00,2025-08-08 16:50:17.211000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22232230825885704,2640751351.930154,33444968933.237946,0.73087558,5.21871266,6.33608665,2025-08-08 16:49:00+00:00,2025-08-08 16:50:17.211000+00:00
1958,TRON,TRX,tron,9,0.3393673498106377,1199774006.5403688,32137852817.475544,-0.01448819,-0.19668265,3.73486447,2025-08-08 16:49:00+00:00,2025-08-08 16:50:17.211000+00:00
2010,Cardano,ADA,cardano,10,0.7826791665017016,1494146922.2481682,27728232339.23293,0.33956782,4.43447454,7.1127754,2025-08-08 16:49:00+00:00,2025-08-08 16:50:17.211000+00:00
512,Stellar,XLM,stellar,11,0.443979441426375,1179130317.250238,13880203246.727068,0.46752387,9.67656188,12.10763861,2025-08-08 16:49:00+00:00,2025-08-08 16:50:17.211000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.439364059736256,278857939.1700303,13503843240.82514,-0.33672273,4.12289047,3.28055454,2025-08-08 16:49:00+00:00,2025-08-08 16:50:17.211000+00:00
20947,Sui,SUI,sui,13,3.758207106334218,1696269055.0271082,13198539536.02907,0.48407149,2.23228887,5.38491367,2025-08-08 16:49:00+00:00,2025-08-08 16:50:17.211000+00:00
