id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114025.96903657902,57230242758.10528,2269416786152.4575,-0.03326554,-0.82671103,-3.68472726,2025-08-06 10:37:00+00:00,2025-08-06 10:38:42.355000+00:00
1027,Ethereum,ETH,ethereum,2,3625.8019544858003,29971552520.569653,437668343840.4096,-0.10488387,-1.73855333,-4.61788417,2025-08-06 10:36:00+00:00,2025-08-06 10:38:42.355000+00:00
52,XRP,XRP,xrp,3,2.9373358973463977,5557262482.836523,174208650991.17633,-0.34682775,-4.31467144,-5.69618909,2025-08-06 10:36:00+00:00,2025-08-06 10:38:42.355000+00:00
825,Tether USDt,USDT,tether,4,0.9999223265438447,94344348047.30943,163807978806.10117,0.00155997,-0.00683415,-0.02008417,2025-08-06 10:36:00+00:00,2025-08-06 10:38:42.355000+00:00
1839,BNB,BNB,bnb,5,763.729000154282,2025505898.5994778,106378419290.50888,0.12019538,-0.18645077,-4.41203156,2025-08-06 10:37:00+00:00,2025-08-06 10:38:42.355000+00:00
5426,Solana,SOL,solana,6,163.69633837804597,4626757942.6570015,88156114587.67935,-0.28214171,-4.3218436,-9.02570335,2025-08-06 10:37:00+00:00,2025-08-06 10:38:42.355000+00:00
3408,USDC,USDC,usd-coin,7,0.9998901502226523,12343428794.242197,64612193284.14319,0.00474696,-0.00727849,-0.02024599,2025-08-06 10:36:00+00:00,2025-08-06 10:38:42.355000+00:00
1958,TRON,TRX,tron,8,0.3353342030234178,935011794.0418093,31758046680.26386,0.22707828,0.72642442,-0.26282688,2025-08-06 10:36:00+00:00,2025-08-06 10:38:42.355000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20041411466833012,1534534739.5598214,30143093798.524742,-0.32790326,-3.61626536,-9.66622485,2025-08-06 10:36:00+00:00,2025-08-06 10:38:42.355000+00:00
2010,Cardano,ADA,cardano,10,0.7251332384437271,873562913.1616302,25682962728.509598,-0.33265387,-3.91632491,-6.37001707,2025-08-06 10:36:00+00:00,2025-08-06 10:38:42.355000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.374281294945234,270413574.9078015,12480325731.629105,-0.80798982,-5.10815437,-13.22668751,2025-08-06 10:36:00+00:00,2025-08-06 10:38:42.355000+00:00
512,Stellar,XLM,stellar,12,0.39149037765603123,340839545.11322105,12234938723.439295,-0.53750382,-4.83827418,-6.06664035,2025-08-06 10:36:00+00:00,2025-08-06 10:38:42.355000+00:00
20947,Sui,SUI,sui,13,3.4104185438904424,1040271573.9932816,11977132369.868315,-0.36911194,-3.66460087,-9.8317456,2025-08-06 10:37:00+00:00,2025-08-06 10:38:42.355000+00:00
1975,Chainlink,LINK,chainlink,14,16.390702348120772,429857910.05710477,11114534777.961117,-0.29984212,-3.09800961,-6.92094481,2025-08-06 10:36:00+00:00,2025-08-06 10:38:42.355000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,557.8828069749053,498875147.80353504,11106114741.668713,-0.3862282,-4.20234097,-1.4130088,2025-08-06 10:37:00+00:00,2025-08-06 10:38:42.355000+00:00
4642,Hedera,HBAR,hedera,16,0.24468075061241562,380737115.7192585,10372671763.531008,-0.61184059,-2.70275498,-5.85877779,2025-08-06 10:37:00+00:00,2025-08-06 10:38:42.355000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000822811585345,271097155.4816042,9449931206.594091,0.00625504,-0.0038393,-0.02244054,2025-08-06 10:36:00+00:00,2025-08-06 10:38:42.355000+00:00
5805,Avalanche,AVAX,avalanche,18,22.026261148216552,411174716.36934316,9301145714.621956,-0.29922926,-3.43578222,-7.55637046,2025-08-06 10:37:00+00:00,2025-08-06 10:38:42.355000+00:00
2,Litecoin,LTC,litecoin,19,116.70796805268498,1262813059.6753864,8888031940.976797,-0.49381327,-8.98614489,7.3236122,2025-08-06 10:37:00+00:00,2025-08-06 10:38:42.355000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.988187044162318,1795499.82894475,8296475043.53756,-0.02635978,-0.03213428,0.2055375,2025-08-06 10:37:00+00:00,2025-08-06 10:38:42.355000+00:00
11419,Toncoin,TON,toncoin,21,3.1666321520715113,283211157.47558427,7652544459.888987,-0.95678911,-4.78976651,-7.6797313,2025-08-06 10:37:00+00:00,2025-08-06 10:38:42.355000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2147389826670367e-05,191842800.7371066,7157803458.214701,-0.39241483,-1.59546101,-6.59242649,2025-08-06 10:36:00+00:00,2025-08-06 10:38:42.355000+00:00
7083,Uniswap,UNI,uniswap,23,9.556738872563848,349062168.35917753,6008702438.215903,-0.19109993,-3.47384159,-6.18052321,2025-08-06 10:37:00+00:00,2025-08-06 10:38:42.355000+00:00
