id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117003.23792199942,60246909814.55677,2328750077319.9795,0.56345272,1.49409221,-0.02501329,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
1027,Ethereum,ETH,ethereum,2,3850.6643062900894,34135211749.66571,464811066043.7322,0.79724975,4.81059568,2.63922029,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
52,XRP,XRP,xrp,3,3.0688741297597746,4797757425.448856,182009971243.04123,0.68982893,2.05638844,0.18019771,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
825,Tether USDt,USDT,tether,4,1.0004566910810306,102348646585.425,164114616610.25336,0.03146608,0.04018046,0.04846686,2025-08-07 19:42:00+00:00,2025-08-07 19:44:29.592000+00:00
1839,BNB,BNB,bnb,5,778.55343244223,2041988486.718838,108443233943.37022,0.15502163,0.73853315,-2.08432257,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
5426,Solana,SOL,solana,6,170.79461072864643,4485920748.621322,92080894914.33499,0.84313278,1.43406515,-2.80024231,2025-08-07 19:42:00+00:00,2025-08-07 19:44:29.592000+00:00
3408,USDC,USDC,usd-coin,7,1.0001255593570728,12328969462.482256,64763616418.389366,0.02672155,0.03348386,0.02047971,2025-08-07 19:42:00+00:00,2025-08-07 19:44:29.592000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21540532943595714,1728405146.0689285,32401915090.77582,1.2925983,4.79407691,0.66779619,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
1958,TRON,TRX,tron,9,0.3413286910280364,914067300.2795415,32324236902.111454,-0.09291172,1.55105649,4.07741617,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
2010,Cardano,ADA,cardano,10,0.7598570861689802,871231857.4533839,26912821242.28027,0.92930327,2.39899363,0.91401473,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.679635824790225,192606072.45066175,13250148574.034998,1.94914655,3.53297501,-5.7103964,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
20947,Sui,SUI,sui,12,3.693163190676924,1428046083.3985271,12970110216.385132,0.20478145,5.43366229,-0.23074348,2025-08-07 19:42:00+00:00,2025-08-07 19:44:29.592000+00:00
512,Stellar,XLM,stellar,13,0.4098735131069038,311396041.3204544,12813930061.416391,1.23071403,2.80338546,0.72919824,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
1975,Chainlink,LINK,chainlink,14,18.191360783517368,776994691.8673835,12335561209.79911,1.37147067,8.53420657,5.1084226,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,578.0110962942528,931672185.2418345,11507185795.230705,0.18473304,1.2305656,2.19907259,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
4642,Hedera,HBAR,hedera,16,0.25162271952429605,317859523.50280744,10666960401.836264,1.13847267,2.63996326,-1.9715079,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009305322717208,366039129.165575,9778143724.561226,0.01121703,-0.00704264,0.02459881,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
5805,Avalanche,AVAX,avalanche,18,22.67727343675797,429950511.0250468,9576052114.622736,0.89344957,2.08426598,-0.76703692,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
2,Litecoin,LTC,litecoin,19,121.17486642560763,1120366393.5859737,9228826506.532524,0.4421518,0.46843384,11.81866392,2025-08-07 19:42:00+00:00,2025-08-07 19:44:29.592000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.957794897490093,1587241.89590218,8268421812.6527605,0.00726712,-0.37387197,-0.02381939,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
11419,Toncoin,TON,toncoin,21,3.318220161220319,248481508.09061715,8019261542.081721,0.55047103,2.87924429,-7.0798509,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2569271160332494e-05,160143570.67908004,7406395315.467364,0.514322,1.73923146,-1.21086276,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
7083,Uniswap,UNI,uniswap,23,10.17877872685583,353539029.621944,6399803674.630557,1.00954415,4.34893591,6.18197786,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.75386616778004,252770176.60813487,6025009621.704356,0.64149824,2.3421588,0.03317545,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000929758052965,21552164068.865726,5365881553.442376,0.00077245,0.00851137,0.02100766,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.428738502047843,68511353.07940637,5048726621.767181,0.33268698,1.57323457,-1.11002214,2025-08-07 19:42:00+00:00,2025-08-07 19:44:29.592000+00:00
3635,Cronos,CRO,cronos,27,0.14892575675002173,38140509.83880351,4820764479.557205,0.5522817,3.47454083,4.33203878,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
328,Monero,XMR,monero,28,256.7872073664322,145764654.332259,4736887895.691159,2.23292196,-9.45039643,-16.24345464,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
24478,Pepe,PEPE,pepe,29,1.0840799555529818e-05,578467780.3783064,4560614877.180018,0.85465753,3.07366092,-2.11404438,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
7278,Aave,AAVE,aave,30,277.79340666540924,368158351.6490805,4225442297.231497,1.06636734,5.59327136,3.68898595,2025-08-07 19:43:00+00:00,2025-08-07 19:44:29.592000+00:00
30171,Ethena,ENA,ethena,31,0.6296634651021071,777124230.9357294,4169552757.973016,1.55310108,5.06360622,7.73055764,2025-08-07 19:42:00+00:00,2025-08-07 19:44:29.592000+00:00
27075,Mantle,MNT,mantle,32,1.090156915541818,700291772.4417201,3669244022.741388,-0.48460138,24.86153023,45.17320511,2025-08-07 19:42:00+00:00,2025-08-07 19:44:29.592000+00:00
