id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114809.11267234499,51951814157.81769,2284907998582.4756,-0.04104167,0.79501634,-2.88190935,2025-08-04 15:53:00+00:00,2025-08-04 15:55:14.581000+00:00
1027,Ethereum,ETH,ethereum,2,3646.9853377544223,25343575959.76695,440226185626.19336,0.29011392,4.9760378,-4.02935181,2025-08-04 15:53:00+00:00,2025-08-04 15:55:14.581000+00:00
52,XRP,XRP,xrp,3,3.025893273970321,6238583272.195897,179460846060.49356,-0.71840524,4.53303154,-4.1185056,2025-08-04 15:52:00+00:00,2025-08-04 15:55:14.581000+00:00
825,Tether USDt,USDT,tether,4,1.0000894726057519,84765646157.34947,163920510580.94727,-0.0141404,0.00928359,-0.00378239,2025-08-04 15:52:00+00:00,2025-08-04 15:55:14.581000+00:00
1839,BNB,BNB,bnb,5,759.6521514690065,1854110956.745621,105810624149.99704,-0.42027415,1.53413871,-8.99630222,2025-08-04 15:53:00+00:00,2025-08-04 15:55:14.581000+00:00
5426,Solana,SOL,solana,6,165.10954905768088,4567067902.509452,88896997508.97382,-0.40002408,1.91314274,-11.81275105,2025-08-04 15:53:00+00:00,2025-08-04 15:55:14.581000+00:00
3408,USDC,USDC,usd-coin,7,0.9998162148150191,10650609342.502556,64091960336.40735,-0.01857655,-0.01011993,-0.00837366,2025-08-04 15:52:00+00:00,2025-08-04 15:55:14.581000+00:00
1958,TRON,TRX,tron,8,0.3321660756130846,638955825.7753465,31459619171.073296,0.12106407,2.05621237,2.42209519,2025-08-04 15:53:00+00:00,2025-08-04 15:55:14.581000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20353710084242183,1570313146.3521738,30607908488.633247,-0.46955117,2.39565078,-12.22692747,2025-08-04 15:53:00+00:00,2025-08-04 15:55:14.581000+00:00
2010,Cardano,ADA,cardano,10,0.7438215155718174,802643193.9820626,26344869119.63147,-0.68885031,2.53793695,-7.62430765,2025-08-04 15:53:00+00:00,2025-08-04 15:55:14.581000+00:00
512,Stellar,XLM,stellar,11,0.4102061526410981,547204052.903856,12817551382.38317,-0.28467146,2.55494505,-3.37486395,2025-08-04 15:52:00+00:00,2025-08-04 15:55:14.581000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,38.136550337949735,200822704.56971452,12734868845.82994,-0.87176687,0.37551896,-15.13959396,2025-08-04 15:53:00+00:00,2025-08-04 15:55:14.581000+00:00
20947,Sui,SUI,sui,13,3.494388942110001,1095696127.7329392,12272030066.934824,-0.43282264,2.17014572,-14.0370866,2025-08-04 15:53:00+00:00,2025-08-04 15:55:14.581000+00:00
1975,Chainlink,LINK,chainlink,14,16.887572904735876,414475317.10107243,11451462687.720678,0.5601675,4.16281286,-7.98033688,2025-08-04 15:53:00+00:00,2025-08-04 15:55:14.581000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,575.0125030434871,374519268.61797243,11446660692.50016,0.64368313,6.36862944,-1.57179896,2025-08-04 15:53:00+00:00,2025-08-04 15:55:14.581000+00:00
