id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114396.68555741252,48082942217.19514,2276691376875.0957,0.01108652,0.50842073,-3.83083011,2025-08-04 12:40:00+00:00,2025-08-04 12:41:48.961000+00:00
1027,Ethereum,ETH,ethereum,2,3558.9064083685053,21464035227.759563,429594212221.6948,0.14124342,2.11307039,-8.45775066,2025-08-04 12:40:00+00:00,2025-08-04 12:41:48.961000+00:00
52,XRP,XRP,xrp,3,2.984070269317581,5508037534.731868,176980391160.0058,-0.16895012,3.96956472,-7.84386269,2025-08-04 12:39:00+00:00,2025-08-04 12:41:48.961000+00:00
825,Tether USDt,USDT,tether,4,0.9999824761431556,74809063797.69852,163902973235.28015,-0.02492551,0.0130999,-0.0074752,2025-08-04 12:39:00+00:00,2025-08-04 12:41:48.961000+00:00
1839,BNB,BNB,bnb,5,756.9818656064173,1730461131.443945,105438691241.80798,0.24044815,1.23122882,-11.50252295,2025-08-04 12:39:00+00:00,2025-08-04 12:41:48.961000+00:00
5426,Solana,SOL,solana,6,163.29424212286628,4067122059.125642,87919635687.86072,0.7730175,1.13582545,-15.33453932,2025-08-04 12:40:00+00:00,2025-08-04 12:41:48.961000+00:00
3408,USDC,USDC,usd-coin,7,0.9998824603158843,9337667826.341032,64142172842.01162,-0.0139521,0.01239225,0.00025,2025-08-04 12:39:00+00:00,2025-08-04 12:41:48.961000+00:00
1958,TRON,TRX,tron,8,0.3301563209945026,628010793.6557996,31269598060.283077,-0.07897356,1.4697814,1.40806156,2025-08-04 12:40:00+00:00,2025-08-04 12:41:48.961000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20114229559994415,1381559068.393912,30247377411.761524,0.1132213,1.51016482,-17.0366759,2025-08-04 12:39:00+00:00,2025-08-04 12:41:48.961000+00:00
2010,Cardano,ADA,cardano,10,0.7398473663334366,711083137.3167498,26204111640.377136,0.31951904,2.18844044,-11.16457561,2025-08-04 12:40:00+00:00,2025-08-04 12:41:48.961000+00:00
512,Stellar,XLM,stellar,11,0.4078760236642652,538629467.9445795,12744744045.559694,-0.79483761,5.07550529,-7.18293401,2025-08-04 12:39:00+00:00,2025-08-04 12:41:48.961000+00:00
