id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117390.71577802877,56940362122.34991,2336538937310.0957,0.35468566,0.55191189,3.33940088,2025-08-09 09:55:00+00:00,2025-08-09 09:58:18.292000+00:00
1027,Ethereum,ETH,ethereum,2,4222.962182657503,48183253410.2397,509749974791.64325,0.71564196,8.24368296,21.01290555,2025-08-09 09:56:00+00:00,2025-08-09 09:58:18.292000+00:00
52,XRP,XRP,xrp,3,3.3411209799791655,7265813465.899752,198156492502.71854,0.56341574,0.40218893,12.79828244,2025-08-09 09:56:00+00:00,2025-08-09 09:58:18.292000+00:00
825,Tether USDt,USDT,tether,4,1.0001118317662023,113972360548.19322,164505811902.11835,-0.01167165,-0.00770899,0.04639633,2025-08-09 09:55:00+00:00,2025-08-09 09:58:18.292000+00:00
1839,BNB,BNB,bnb,5,811.8031969108273,2325876724.0351887,113074470894.84044,0.49823394,3.23607395,7.81389737,2025-08-09 09:56:00+00:00,2025-08-09 09:58:18.292000+00:00
5426,Solana,SOL,solana,6,182.1631937698198,5883554883.207418,98232277534.90106,0.52225241,3.61904737,11.41425252,2025-08-09 09:55:00+00:00,2025-08-09 09:58:18.292000+00:00
3408,USDC,USDC,usd-coin,7,0.9998095560837782,14390866801.355772,65302073188.1429,-0.01732895,-0.0029637,0.00470299,2025-08-09 09:55:00+00:00,2025-08-09 09:58:18.292000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23774961811892448,2564235208.9928017,35768128695.80838,0.60742417,6.66369477,19.44852082,2025-08-09 09:56:00+00:00,2025-08-09 09:58:18.292000+00:00
1958,TRON,TRX,tron,9,0.33736954771092265,690247235.5397341,31948456343.428604,0.28057638,-0.20230641,3.34738894,2025-08-09 09:56:00+00:00,2025-08-09 09:58:18.292000+00:00
2010,Cardano,ADA,cardano,10,0.8147043000864406,992787799.0877063,28862797283.259308,0.76385209,2.00373894,14.13495776,2025-08-09 09:56:00+00:00,2025-08-09 09:58:18.292000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.28276683327803,263895079.40877765,14453335554.000896,0.01892868,6.24808373,12.5523096,2025-08-09 09:56:00+00:00,2025-08-09 09:58:18.292000+00:00
512,Stellar,XLM,stellar,12,0.45593769479010926,580840520.3271657,14263031489.426134,0.47507336,-1.94119631,19.34153288,2025-08-09 09:56:00+00:00,2025-08-09 09:58:18.292000+00:00
1975,Chainlink,LINK,chainlink,13,20.992433722892955,1381943836.6937265,14234968687.225796,1.00240338,8.45050486,31.95293181,2025-08-09 09:56:00+00:00,2025-08-09 09:58:18.292000+00:00
20947,Sui,SUI,sui,14,3.951062359623367,1307862538.8652413,13875832621.068905,0.63838228,3.76205327,14.68851396,2025-08-09 09:56:00+00:00,2025-08-09 09:58:18.292000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,586.6789627235219,343692492.1606632,11680174968.51677,0.09111202,0.99567692,9.95368647,2025-08-09 09:56:00+00:00,2025-08-09 09:58:18.292000+00:00
4642,Hedera,HBAR,hedera,16,0.2682240208274026,384806792.51328826,11370733987.766636,0.28954184,1.54003291,13.41174092,2025-08-09 09:56:00+00:00,2025-08-09 09:58:18.292000+00:00
5805,Avalanche,AVAX,avalanche,17,24.639884219178384,597310568.1580002,10404814143.073421,0.76296904,4.64361881,15.07798451,2025-08-09 09:56:00+00:00,2025-08-09 09:58:18.292000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.000901571176858,234735243.5191648,9922708358.292421,0.0010899,0.03821895,0.04543265,2025-08-09 09:56:00+00:00,2025-08-09 09:58:18.292000+00:00
