id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116175.93077975645,63756741381.69673,2312330408757.3154,-0.24959255,-0.47886159,0.45133382,2025-08-08 16:25:00+00:00,2025-08-08 16:27:56.409000+00:00
1027,Ethereum,ETH,ethereum,2,3975.8694748192033,43685440506.45391,479924133221.75354,0.36748093,3.74350993,9.55987496,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
52,XRP,XRP,xrp,3,3.2414280064210144,12908289419.987843,192243863152.9209,0.00492053,6.108077,6.61663307,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
825,Tether USDt,USDT,tether,4,1.0000153242204546,125171593202.7073,164344519554.38892,0.00069742,-0.01744125,0.03120119,2025-08-08 16:25:00+00:00,2025-08-08 16:27:56.409000+00:00
1839,BNB,BNB,bnb,5,786.3624537900337,2433388173.7097044,109530905646.51866,-0.09263625,1.52615065,2.55623813,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
5426,Solana,SOL,solana,6,175.95245025505162,6578449524.796064,94883211764.40549,0.28480828,3.54007899,3.79472753,2025-08-08 16:25:00+00:00,2025-08-08 16:27:56.409000+00:00
3408,USDC,USDC,usd-coin,7,0.9998517238766327,16149400041.403896,64847832868.98674,0.00281449,-0.00843244,0.00848935,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22181933095170786,2660114024.505008,33369303740.01702,-0.09374443,3.67695292,4.74699006,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
1958,TRON,TRX,tron,9,0.3395287672422987,1212778003.8098643,32153138936.378235,0.06904995,-0.37830442,3.60016897,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
2010,Cardano,ADA,cardano,10,0.782808935897441,1515133551.8108208,27732829722.310944,-0.01957793,2.90799668,6.28499245,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
512,Stellar,XLM,stellar,11,0.4445299078345025,1178963438.4647615,13897412569.755085,-0.34973642,8.12437402,11.77048894,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.6526849685889,275506664.0546958,13575077103.67425,-0.50672978,3.39662845,3.14637474,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
20947,Sui,SUI,sui,13,3.7619213943447782,1732495992.8008454,13211583835.017529,0.18487739,0.71774248,4.78435158,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
1975,Chainlink,LINK,chainlink,14,19.196414883067312,1453748196.2605007,13017088365.00738,-0.53890689,6.93052396,14.80082274,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,579.8757093220288,490584514.66868955,11544518982.943317,0.05789583,0.61011181,4.35585627,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
4642,Hedera,HBAR,hedera,16,0.25672378172171195,542549394.2467356,10883208078.401432,-0.6082731,1.86459481,1.32671277,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
5805,Avalanche,AVAX,avalanche,17,23.24203528140627,790912378.3322592,9814537083.804981,-0.0281005,2.66629463,4.67038252,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.000502337470495,306991956.2408274,9797640106.29073,-0.00612331,-0.03693268,-0.01095153,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
2,Litecoin,LTC,litecoin,19,121.65630197430582,1154542513.8255992,9265868842.467184,0.02562876,0.10296559,13.97534712,2025-08-08 16:25:00+00:00,2025-08-08 16:27:56.409000+00:00
11419,Toncoin,TON,toncoin,20,3.35105532247267,399196071.64411795,8498342849.046377,0.50740797,0.80022529,-6.72776491,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.986140688437047,2873503.82777527,8294586171.051763,0.00325559,0.27252768,0.42316249,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2917522080721367e-05,334034950.93986404,7611600814.392835,0.2941192,2.54123695,4.1530168,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
7083,Uniswap,UNI,uniswap,23,10.658141570968935,581999540.4302421,6701198190.963072,0.53361224,5.23524394,16.5978858,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8949901872833217,409875494.82702374,6252629413.507434,0.03858343,3.65175791,6.32046431,2025-08-08 16:26:00+00:00,2025-08-08 16:27:56.409000+00:00
