id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116890.7609406638,66844232586.96406,2326538883996.091,0.17899809,1.82999283,1.86224356,2025-08-08 07:54:00+00:00,2025-08-08 07:55:55.963000+00:00
1027,Ethereum,ETH,ethereum,2,3920.560158457204,44816594557.51262,473247788366.31104,0.179627,5.98501999,7.71253886,2025-08-08 07:55:00+00:00,2025-08-08 07:55:55.963000+00:00
52,XRP,XRP,xrp,3,3.3508237993884777,11561814729.810379,198731951060.8066,0.28122511,11.50713253,13.74446794,2025-08-08 07:55:00+00:00,2025-08-08 07:55:55.963000+00:00
825,Tether USDt,USDT,tether,4,1.0001879526599227,126350483682.89255,164372889657.585,3.266e-05,-1.023e-05,0.04102701,2025-08-08 07:54:00+00:00,2025-08-08 07:55:55.963000+00:00
1839,BNB,BNB,bnb,5,790.4142693309861,2357774000.7316966,110095290200.52815,0.10511208,2.97731613,2.32754943,2025-08-08 07:55:00+00:00,2025-08-08 07:55:55.963000+00:00
5426,Solana,SOL,solana,6,177.57235251146304,6319973020.930456,95756889242.32715,1.71130411,4.52103531,5.16481332,2025-08-08 07:54:00+00:00,2025-08-08 07:55:55.963000+00:00
3408,USDC,USDC,usd-coin,7,0.9998442157055477,15797124620.57551,64697031316.09721,-0.0059392,-0.01208372,-0.00794517,2025-08-08 07:54:00+00:00,2025-08-08 07:55:55.963000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22451327936834642,2780634105.834893,33773477920.287106,1.14995704,9.18785533,9.38546087,2025-08-08 07:55:00+00:00,2025-08-08 07:55:55.963000+00:00
1958,TRON,TRX,tron,9,0.33806708153292114,1221542679.0693202,32015347385.57485,-0.01707661,-0.46585959,4.17937555,2025-08-08 07:55:00+00:00,2025-08-08 07:55:55.963000+00:00
2010,Cardano,ADA,cardano,10,0.7991244465530278,1490123770.946017,28310844686.237232,0.70217152,7.82493256,10.57994758,2025-08-08 07:55:00+00:00,2025-08-08 07:55:55.963000+00:00
512,Stellar,XLM,stellar,11,0.46270132530834585,1022933552.5846406,14465511542.910261,-0.05876477,15.07965728,18.70681871,2025-08-08 07:55:00+00:00,2025-08-08 07:55:55.963000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.76667042519986,293389637.8532569,13613140059.746817,0.93458855,7.43426191,1.99804101,2025-08-08 07:55:00+00:00,2025-08-08 07:55:55.963000+00:00
20947,Sui,SUI,sui,13,3.8509503164194645,1904642664.530798,13524246685.84135,0.65819014,9.522178,9.87575576,2025-08-08 07:54:00+00:00,2025-08-08 07:55:55.963000+00:00
1975,Chainlink,LINK,chainlink,14,19.350292657347726,1430605772.3488991,13121432879.200268,1.45268884,15.07334909,16.73313926,2025-08-08 07:54:00+00:00,2025-08-08 07:55:55.963000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,580.4143410242054,907974242.11749,11555146259.973711,0.72629612,0.298912,3.88048029,2025-08-08 07:55:00+00:00,2025-08-08 07:55:55.963000+00:00
4642,Hedera,HBAR,hedera,16,0.2637533113801165,510611185.6797438,11181208651.04891,0.0209629,7.81359368,7.16813292,2025-08-08 07:55:00+00:00,2025-08-08 07:55:55.963000+00:00
5805,Avalanche,AVAX,avalanche,17,23.468481081851472,741608805.5094695,9910159548.8358,0.79075151,5.62347465,6.43614663,2025-08-08 07:55:00+00:00,2025-08-08 07:55:55.963000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0005711012957024,388939986.22679,9798610094.656977,-0.0004813,-0.04710572,0.01167814,2025-08-08 07:55:00+00:00,2025-08-08 07:55:55.963000+00:00
2,Litecoin,LTC,litecoin,19,122.45789464596395,1283920236.411309,9326750157.746496,1.87364403,2.17442026,16.85517017,2025-08-08 07:54:00+00:00,2025-08-08 07:55:55.963000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.978041436423778,2787731.05089714,8287110220.4658165,-0.14943955,0.49024194,0.39571484,2025-08-08 07:54:00+00:00,2025-08-08 07:55:55.963000+00:00
11419,Toncoin,TON,toncoin,21,3.3554901413099127,382193355.60729796,8109475965.1694355,0.84049692,2.48285683,-1.24448142,2025-08-08 07:55:00+00:00,2025-08-08 07:55:55.963000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2909629373702624e-05,306180964.48343277,7606950067.919168,0.79682384,4.31399739,6.12813723,2025-08-08 07:54:00+00:00,2025-08-08 07:55:55.963000+00:00
7083,Uniswap,UNI,uniswap,23,10.60811929013981,537728819.7145725,6669747190.282705,1.17234028,8.49434983,15.3465678,2025-08-08 07:55:00+00:00,2025-08-08 07:55:55.963000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.923931687063368,400450862.618874,6298062464.947912,1.17012341,6.59842368,7.63138237,2025-08-08 07:55:00+00:00,2025-08-08 07:55:55.963000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000185961201637,21591864548.236374,5365482477.966335,0.00696393,-0.00692845,0.02175699,2025-08-08 07:55:00+00:00,2025-08-08 07:55:55.963000+00:00
