id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116761.28653928476,55242726363.36307,2324021317729.3853,0.00162276,0.27860886,3.08361938,2025-08-09 17:32:00+00:00,2025-08-09 17:33:37.779000+00:00
1027,Ethereum,ETH,ethereum,2,4220.918481488431,44883265495.53314,509503281457.8279,0.01082475,5.45592327,21.62999295,2025-08-09 17:32:00+00:00,2025-08-09 17:33:37.779000+00:00
52,XRP,XRP,xrp,3,3.28776916672635,5837249817.785367,194992282572.52203,0.2962586,0.71038485,14.87302832,2025-08-09 17:32:00+00:00,2025-08-09 17:33:37.779000+00:00
825,Tether USDt,USDT,tether,4,1.0001448852591603,107998281661.90938,164511248785.7973,-0.0081377,0.0133495,0.04601009,2025-08-09 17:31:00+00:00,2025-08-09 17:33:37.779000+00:00
1839,BNB,BNB,bnb,5,805.1608112056314,2261046007.1692915,112149254353.16217,-0.1937882,1.95556974,7.45805346,2025-08-09 17:32:00+00:00,2025-08-09 17:33:37.779000+00:00
5426,Solana,SOL,solana,6,181.10793296936706,5393881876.94575,97658880773.46338,0.24406788,2.26607041,11.78470877,2025-08-09 17:32:00+00:00,2025-08-09 17:33:37.779000+00:00
3408,USDC,USDC,usd-coin,7,0.9998527289556203,11899964318.423897,65290295505.561066,-0.01408833,-0.00111421,0.00263839,2025-08-09 17:31:00+00:00,2025-08-09 17:33:37.779000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24318576677937945,3081833341.6718426,36586986454.744736,0.11267922,8.01922693,23.48848052,2025-08-09 17:32:00+00:00,2025-08-09 17:33:37.779000+00:00
1958,TRON,TRX,tron,9,0.3360720313756926,622916563.0074301,31825331268.254456,0.19950223,-0.82286863,4.5171212,2025-08-09 17:32:00+00:00,2025-08-09 17:33:37.779000+00:00
2010,Cardano,ADA,cardano,10,0.8160040180152506,964789623.1866993,28908842817.94064,0.49417641,3.15627594,15.74519571,2025-08-09 17:32:00+00:00,2025-08-09 17:33:37.779000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,44.040489521116676,304724968.6448764,14706360512.095564,0.67657246,8.16193812,17.53911899,2025-08-09 17:32:00+00:00,2025-08-09 17:33:37.779000+00:00
1975,Chainlink,LINK,chainlink,12,21.157244791053415,1348121088.8401003,14346727067.675695,-0.32836437,9.93087799,33.09821437,2025-08-09 17:31:00+00:00,2025-08-09 17:33:37.779000+00:00
512,Stellar,XLM,stellar,13,0.4513025842506863,414116412.93479955,14118029081.555767,0.08336631,0.92021263,21.07088893,2025-08-09 17:32:00+00:00,2025-08-09 17:33:37.779000+00:00
20947,Sui,SUI,sui,14,3.9454965162977413,1229067044.4098582,13856285799.644188,-0.07126638,3.46414538,16.68649233,2025-08-09 17:32:00+00:00,2025-08-09 17:33:37.779000+00:00
