id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116805.58510624531,66486341234.45021,2324839495939.813,0.03916076,2.14116459,1.08963649,2025-08-08 04:51:00+00:00,2025-08-08 04:51:58.579000+00:00
1027,Ethereum,ETH,ethereum,2,3926.083245459907,43898208363.32258,473914475932.20526,-0.00932787,7.30895228,6.64571754,2025-08-08 04:51:00+00:00,2025-08-08 04:51:58.579000+00:00
52,XRP,XRP,xrp,3,3.3691687537725534,10908692286.585524,199819960695.1939,0.20181794,13.22436026,12.91201535,2025-08-08 04:51:00+00:00,2025-08-08 04:51:58.579000+00:00
825,Tether USDt,USDT,tether,4,1.0001595416092894,125404695642.03763,164368220528.6694,-0.00044076,-0.01053641,0.02920227,2025-08-08 04:50:00+00:00,2025-08-08 04:51:58.579000+00:00
1839,BNB,BNB,bnb,5,787.0181638903783,2390406207.375782,109622259086.59953,0.045571,2.76329551,0.87748903,2025-08-08 04:51:00+00:00,2025-08-08 04:51:58.579000+00:00
5426,Solana,SOL,solana,6,174.85246257675504,6193582887.923733,94268594463.00095,0.06571672,4.60879024,2.9433974,2025-08-08 04:51:00+00:00,2025-08-08 04:51:58.579000+00:00
3408,USDC,USDC,usd-coin,7,0.9998853250739688,15796439993.87076,64679378432.29244,0.00265219,-0.0069026,0.01042597,2025-08-08 04:50:00+00:00,2025-08-08 04:51:58.579000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2220786151988003,2665984781.332585,33406854448.740314,-0.06181764,8.4250378,6.96838715,2025-08-08 04:51:00+00:00,2025-08-08 04:51:58.579000+00:00
1958,TRON,TRX,tron,9,0.33819433997510456,1254340540.8121479,32027455923.401657,0.31167448,-0.20812294,3.39986251,2025-08-08 04:51:00+00:00,2025-08-08 04:51:58.579000+00:00
2010,Cardano,ADA,cardano,10,0.7948133876715043,1441151684.885379,28158115384.869358,0.01596908,7.85812792,8.94981992,2025-08-08 04:51:00+00:00,2025-08-08 04:51:58.579000+00:00
512,Stellar,XLM,stellar,11,0.4667630756727767,943995551.9921284,14592495682.57759,1.54376129,16.72332509,18.25170779,2025-08-08 04:51:00+00:00,2025-08-08 04:51:58.579000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.203452750417235,281240519.9015783,13758993986.66282,0.88321597,9.13082855,1.14345194,2025-08-08 04:51:00+00:00,2025-08-08 04:51:58.579000+00:00
20947,Sui,SUI,sui,13,3.7830212230125126,1865453050.8739405,13285684839.830479,0.26670813,9.45074792,5.58140395,2025-08-08 04:51:00+00:00,2025-08-08 04:51:58.579000+00:00
1975,Chainlink,LINK,chainlink,14,19.011407476421418,1357244570.8246741,12891634848.027252,-0.72012706,14.13236167,13.54832461,2025-08-08 04:51:00+00:00,2025-08-08 04:51:58.579000+00:00
