id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116451.43725728373,63594453766.0092,2317820643663.9727,-0.11018005,0.10723642,2.00844675,2025-08-08 18:49:00+00:00,2025-08-08 18:51:52.899000+00:00
1027,Ethereum,ETH,ethereum,2,4047.111469622455,47008313932.9754,488523699384.9496,0.41365487,5.96018745,13.35208012,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
52,XRP,XRP,xrp,3,3.275285050299984,13233225498.293018,194251869777.5745,-0.19922134,7.45646608,8.30682644,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
825,Tether USDt,USDT,tether,4,1.0000766032671229,127802066753.62738,164354590275.54642,-0.00812922,-0.00873903,0.05747524,2025-08-08 18:49:00+00:00,2025-08-08 18:51:52.899000+00:00
1839,BNB,BNB,bnb,5,792.7782326906047,2469377323.068909,110424543857.16505,0.00215075,2.00719454,4.06721775,2025-08-08 18:49:00+00:00,2025-08-08 18:51:52.899000+00:00
5426,Solana,SOL,solana,6,177.77249017639403,6902217805.781352,95864677114.99355,-0.04494925,4.90177156,6.51446556,2025-08-08 18:49:00+00:00,2025-08-08 18:51:52.899000+00:00
3408,USDC,USDC,usd-coin,7,0.9997634162691291,16466001013.06258,65065207124.37494,-0.01817773,-0.00932885,0.00150082,2025-08-08 18:49:00+00:00,2025-08-08 18:51:52.899000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22711988416508683,2783984587.2942758,34167006072.926544,0.06760747,6.82089886,9.65620043,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
1958,TRON,TRX,tron,9,0.3389557091483389,1203955408.626757,32098706879.78854,0.0683371,-0.71280445,3.91476652,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
2010,Cardano,ADA,cardano,10,0.7937677534089531,1530734821.6237814,28121071355.82809,-0.43483861,5.450524,9.00037177,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
512,Stellar,XLM,stellar,11,0.4498575922356242,1211823036.0889318,14066221168.762747,0.13563631,11.1320471,13.92025665,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.96342613401361,288805443.95984554,13678842335.4956,0.12784238,5.39935739,8.0554495,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
20947,Sui,SUI,sui,13,3.8304710913875195,1733388538.977438,13452325194.12904,-0.24062351,3.99576245,7.34657005,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
1975,Chainlink,LINK,chainlink,14,19.541496191121734,1455651183.242194,13251087989.80289,0.78313675,9.10881931,19.25984161,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,588.0312907866015,492983110.0581887,11706925695.698729,0.13735001,1.91480775,8.29845569,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
4642,Hedera,HBAR,hedera,16,0.2618384197230461,559391997.6780347,11100031269.619125,-0.16757239,5.30665767,5.25969544,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
5805,Avalanche,AVAX,avalanche,17,23.676229863986272,813911633.343989,9997886725.1218,0.07656887,5.4021574,8.36706171,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0005921619913722,301017140.06130606,9798561608.325523,-0.0098748,-0.01757728,0.01674398,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
2,Litecoin,LTC,litecoin,19,124.52294512056417,1166892509.4164195,9484263122.70122,1.22406146,3.10068181,18.12105165,2025-08-08 18:49:00+00:00,2025-08-08 18:51:52.899000+00:00
11419,Toncoin,TON,toncoin,20,3.3740464379551427,403292144.68506956,8657234760.297033,-0.00053895,2.20411973,-6.53586385,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.98711468434181,3028028.02554647,8295485210.27699,0.00928516,0.26873992,0.48215944,2025-08-08 18:49:00+00:00,2025-08-08 18:51:52.899000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.322407263986959e-05,350435809.7566731,7792234565.420748,0.56056321,5.75647597,8.10058296,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
7083,Uniswap,UNI,uniswap,23,10.923656071311598,630235211.6038969,6868137734.552654,0.09687411,8.57240465,20.2154796,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9619564734335397,422631902.59575844,6360314021.327878,-0.01728382,6.17353197,10.19993931,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000006824664627,22345186740.265408,5365386364.358626,-0.01234022,-0.01846739,0.0285363,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.490624729554815,125620037.9830217,5119276428.2619,0.07562914,1.67853506,4.04721284,2025-08-08 18:49:00+00:00,2025-08-08 18:51:52.899000+00:00
328,Monero,XMR,monero,27,274.56400700095736,179622267.47436458,5064811968.9988575,-0.87245924,10.2687415,-10.00465795,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
24478,Pepe,PEPE,pepe,28,1.1932528917975703e-05,960173376.6120365,5019894393.116205,2.2370439,10.99450605,12.87842211,2025-08-08 18:50:00+00:00,2025-08-08 18:51:52.899000+00:00
3635,Cronos,CRO,cronos,29,0.15386197973003407,58249216.38320401,4980929921.1984005,0.30373327,3.84983155,14.6080142,2025-08-08 18:49:00+00:00,2025-08-08 18:51:52.899000+00:00
7278,Aave,AAVE,aave,30,292.53300506713543,607028539.0545197,4449657773.42119,0.55748404,6.4835811,13.42698701,2025-08-08 18:49:00+00:00,2025-08-08 18:51:52.899000+00:00
