id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116943.02261696564,61139297873.01306,2327611936879.832,0.04747309,-0.41022834,3.45108862,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
1027,Ethereum,ETH,ethereum,2,4026.398596074216,46697028725.56724,486023464418.20123,-0.49627007,3.61808011,16.34249048,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
52,XRP,XRP,xrp,3,3.299212738420672,11588940214.320263,195670982338.9293,-0.31719657,0.82763787,12.86836077,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
825,Tether USDt,USDT,tether,4,1.000187843396638,123283867114.96228,164372871701.03815,0.01807724,-0.03133317,0.06256767,2025-08-08 22:37:00+00:00,2025-08-08 22:39:57.082000+00:00
1839,BNB,BNB,bnb,5,796.360439281513,2463283595.367926,110923499676.71,0.05149007,1.55473351,6.41467468,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
5426,Solana,SOL,solana,6,177.8408514898885,6701906131.4267235,95901495278.204,-0.01940357,2.14416537,10.88682931,2025-08-08 22:37:00+00:00,2025-08-08 22:39:57.082000+00:00
3408,USDC,USDC,usd-coin,7,0.9999243230814777,15628465574.688993,65276544268.12367,0.01777684,-0.00187321,0.0068246,2025-08-08 22:37:00+00:00,2025-08-08 22:39:57.082000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23139241781894399,2815380151.92551,34810214028.98728,1.01588813,4.81966741,16.95850769,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
1958,TRON,TRX,tron,9,0.33880315057052734,1134254718.854674,32084187239.15891,-0.06338044,0.30887748,5.15485585,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
2010,Cardano,ADA,cardano,10,0.7955863154644118,1393852724.9116182,28185498152.08799,-0.13529818,2.10405215,13.11497045,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
512,Stellar,XLM,stellar,11,0.45332278466828313,1126492369.2666283,14181234159.291435,-0.50500103,4.28044871,19.91922053,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.20837370240353,262570299.6739613,13760637231.203472,0.20002005,2.23649319,11.97166926,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
20947,Sui,SUI,sui,13,3.856684509074272,1673279541.348261,13544384737.39634,-0.1623615,2.99716413,13.40120318,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
1975,Chainlink,LINK,chainlink,14,19.808487656368037,1374178386.1058366,13432134894.497555,0.82864713,7.89732838,25.11143942,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,587.7051285732249,471125216.7130319,11700468968.74661,0.07186136,1.08208307,10.25400535,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
4642,Hedera,HBAR,hedera,16,0.2628121916459552,512340014.35013604,11141312067.1635,-0.04943975,2.09253236,9.9450371,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
5805,Avalanche,AVAX,avalanche,17,23.83953783127973,746629249.6773286,10066847643.633299,0.41717263,2.679532,12.33641724,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0008249325598064,279212527.7980015,9807342185.194054,0.02311728,-0.01878901,0.03719828,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
2,Litecoin,LTC,litecoin,19,124.5203742567188,1148605086.6009345,9484146695.152302,-0.56503014,2.09464097,18.3125116,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
11419,Toncoin,TON,toncoin,20,3.3443884192940816,410505262.6152248,8581175449.81643,-0.45728282,0.3118587,-5.12358337,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.974272313006605,2956025.50411466,8283631160.872046,0.01548959,0.08956331,0.22750344,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3266347576135189e-05,343285511.08802265,7817144910.868852,0.14389095,3.76167353,12.06676531,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
7083,Uniswap,UNI,uniswap,23,10.92454836715968,629411856.8708482,6868698756.498475,0.41701208,5.35074741,21.77990243,2025-08-08 22:38:00+00:00,2025-08-08 22:39:57.082000+00:00
