id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116443.20075998416,59730491135.97553,2317598135526.155,-0.24048611,1.01142776,-1.14781672,2025-08-07 17:32:00+00:00,2025-08-07 17:35:23.796000+00:00
1027,Ethereum,ETH,ethereum,2,3823.1877209594045,32640311747.288853,461494386140.4918,-0.2938729,4.74267272,1.1767511,2025-08-07 17:33:00+00:00,2025-08-07 17:35:23.796000+00:00
52,XRP,XRP,xrp,3,3.0406707214281896,4815239597.468685,180337272617.31125,-0.54463468,1.7873284,-1.68911369,2025-08-07 17:33:00+00:00,2025-08-07 17:35:23.796000+00:00
825,Tether USDt,USDT,tether,4,1.0001226536626056,101017097945.82619,164059821211.96475,-0.00579449,0.01235211,0.02330562,2025-08-07 17:32:00+00:00,2025-08-07 17:35:23.796000+00:00
1839,BNB,BNB,bnb,5,773.9876889279025,2068756935.2797294,107807283236.38141,-0.21906027,0.6993749,-3.918418,2025-08-07 17:33:00+00:00,2025-08-07 17:35:23.796000+00:00
5426,Solana,SOL,solana,6,168.8906226399866,4399089417.307336,91054409469.23459,-0.8119517,0.42642591,-4.96712778,2025-08-07 17:32:00+00:00,2025-08-07 17:35:23.796000+00:00
3408,USDC,USDC,usd-coin,7,0.9998530143864199,11896173626.591988,64753296592.64538,-0.01488372,-0.00347758,0.00049082,2025-08-07 17:33:00+00:00,2025-08-07 17:35:23.796000+00:00
1958,TRON,TRX,tron,8,0.34138581344672264,920122348.9003795,32329737916.354755,0.21121903,1.98909392,3.88553949,2025-08-07 17:33:00+00:00,2025-08-07 17:35:23.796000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2122035858484988,1742693001.971564,31919991531.49853,-1.04092876,3.67344058,-2.26514692,2025-08-07 17:33:00+00:00,2025-08-07 17:35:23.796000+00:00
2010,Cardano,ADA,cardano,10,0.7524804806386989,855934037.1012151,26651554657.25414,-1.20884082,1.76199,-0.97751577,2025-08-07 17:33:00+00:00,2025-08-07 17:35:23.796000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.31698197475261,197860590.205022,13129048233.921944,-0.04202844,1.43478491,-10.00999588,2025-08-07 17:33:00+00:00,2025-08-07 17:35:23.796000+00:00
20947,Sui,SUI,sui,12,3.6630150355603046,1432183628.8939075,12864232172.417204,-2.18522421,5.36423025,-2.40690595,2025-08-07 17:32:00+00:00,2025-08-07 17:35:23.796000+00:00
512,Stellar,XLM,stellar,13,0.4077818403356326,311941228.6176046,12748538577.790712,-0.93024765,2.30436222,-0.56354636,2025-08-07 17:33:00+00:00,2025-08-07 17:35:23.796000+00:00
1975,Chainlink,LINK,chainlink,14,17.83446155552659,728202468.0298396,12093547853.84394,-0.99086036,6.74421196,2.10703539,2025-08-07 17:33:00+00:00,2025-08-07 17:35:23.796000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,576.6934427122632,927978953.7159878,11480924791.87026,-0.13787358,1.23842406,0.91799137,2025-08-07 17:33:00+00:00,2025-08-07 17:35:23.796000+00:00
4642,Hedera,HBAR,hedera,16,0.2504480408352253,324660855.5408754,10617162628.864735,-0.79742014,1.19946476,-4.25633079,2025-08-07 17:33:00+00:00,2025-08-07 17:35:23.796000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009179670153727,380440604.4714132,9769223309.277702,-0.00884081,-0.00470004,0.00752778,2025-08-07 17:32:00+00:00,2025-08-07 17:35:23.796000+00:00
5805,Avalanche,AVAX,avalanche,18,22.48903263214899,440191700.8924929,9496562675.115768,-0.79432165,1.78014809,-2.58841644,2025-08-07 17:33:00+00:00,2025-08-07 17:35:23.796000+00:00
2,Litecoin,LTC,litecoin,19,121.28174177337297,1158760161.334716,9236913203.390593,-0.62159403,3.20076802,11.1918868,2025-08-07 17:32:00+00:00,2025-08-07 17:35:23.796000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.961519480727627,1586536.80689318,8271859759.785586,-0.0050871,-0.37299045,0.14544079,2025-08-07 17:33:00+00:00,2025-08-07 17:35:23.796000+00:00
11419,Toncoin,TON,toncoin,21,3.3050002066785122,260854155.286519,7987285994.35664,-0.54492777,3.284684,-8.49145583,2025-08-07 17:33:00+00:00,2025-08-07 17:35:23.796000+00:00
