id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116879.74196604318,61836598926.14412,2326332658024.2417,0.22577269,0.35472006,1.79893801,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
1027,Ethereum,ETH,ethereum,2,3966.071292749419,37404429037.96158,478741402232.5266,1.69928043,3.03415056,9.59895826,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
52,XRP,XRP,xrp,3,3.3380177058768155,11574888435.257978,197972442324.6253,0.3581091,8.55427914,12.49709731,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
825,Tether USDt,USDT,tether,4,1.000370651064762,116715642564.3802,164402914679.04163,-0.01544089,-0.00384765,0.03131282,2025-08-08 13:46:00+00:00,2025-08-08 13:49:12.551000+00:00
1839,BNB,BNB,bnb,5,790.0140707799194,2326274317.6374917,110039536740.20595,0.41749711,1.86118082,3.21015744,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
5426,Solana,SOL,solana,6,176.97989217694948,6099021146.679651,95437401676.6667,0.27620842,2.80480244,5.95894117,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
3408,USDC,USDC,usd-coin,7,0.9998588840783412,14734832701.190615,64675101240.98372,-0.01778071,-0.02881697,-0.01424055,2025-08-08 13:46:00+00:00,2025-08-08 13:49:12.551000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2245450880151043,2434842646.3944793,33779017358.76553,1.18832342,4.4571653,9.39304099,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
1958,TRON,TRX,tron,9,0.33902501980775807,1253161373.9157324,32105638514.62683,0.02284001,0.11589251,3.85711832,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
2010,Cardano,ADA,cardano,10,0.7925516305729915,1436874952.8069758,28077987372.00454,0.25342759,3.06023875,10.02553777,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
512,Stellar,XLM,stellar,11,0.4590630731608842,1064640361.4114373,14351766242.197367,-0.11299654,10.2894346,17.9998694,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.644667894637905,272464653.98638994,13906328156.760868,1.14435536,6.19870152,6.09021426,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
20947,Sui,SUI,sui,13,3.8164259996305256,1667975858.3426554,13402999892.569845,0.40446529,1.49485278,10.03878221,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
1975,Chainlink,LINK,chainlink,14,19.686219179906878,1452401908.8459172,13349224644.221937,2.11823257,9.28385149,19.62454716,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,580.7177040774973,527365678.83583707,11561260150.711836,0.26864944,0.45363292,4.84323656,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
4642,Hedera,HBAR,hedera,16,0.26233030539550967,491283429.8055176,11120883619.518473,0.79990696,3.41375957,7.73157058,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
5805,Avalanche,AVAX,avalanche,17,23.479795458691513,710568895.2422532,9914937330.54606,0.77548504,3.07591012,7.25952591,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0007525205562364,310429352.9224192,9800295239.320951,0.02030424,-0.020747,0.02348455,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
2,Litecoin,LTC,litecoin,19,122.82820888926919,1153220306.8655508,9355067218.208282,0.9704762,2.14397076,17.39021992,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
11419,Toncoin,TON,toncoin,20,3.3585102267764406,372146048.1158438,8317031165.745389,0.34548358,1.07474364,-3.13907366,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.982237771883645,2651948.96653477,8290983614.760576,-0.02837695,0.30821991,0.6044515,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2956608692370685e-05,311229590.15285623,7634632452.081896,0.66493023,2.19243189,6.52072574,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
7083,Uniswap,UNI,uniswap,23,10.625160010194193,548749005.930924,6680461369.82712,0.91964162,4.67141023,17.541978,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.910005643918325,393459883.2645151,6275730624.556797,0.70658345,3.04977747,8.47961589,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0002269901167211,22106253358.95991,5366600591.510803,0.00859742,0.00597725,0.02758913,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.483827949775859,110494122.60918333,5111528153.443588,0.27410589,2.11029281,3.00051758,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
3635,Cronos,CRO,cronos,27,0.15389782629081547,62409191.6288655,4982008057.593978,1.4597873,3.85647673,12.84424695,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
328,Monero,XMR,monero,28,268.8450780698298,196748427.50729907,4959316350.630614,2.1161434,-1.89194254,-10.98279391,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
24478,Pepe,PEPE,pepe,29,1.1173083016545223e-05,747956399.2446966,4700403173.051122,0.7566254,2.2987006,6.86227025,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
7278,Aave,AAVE,aave,30,284.23230075265917,565411504.6696355,4323392498.051058,0.65591951,3.34198335,10.48795099,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
30171,Ethena,ENA,ethena,31,0.6250385280222986,680420755.6129702,4138927002.7476587,1.35264662,-1.24042265,6.25506561,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
27075,Mantle,MNT,mantle,32,1.0681980837728962,698419620.3304623,3595335110.119891,1.35195194,12.64910082,48.74214007,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
22974,Bittensor,TAO,bittensor,33,373.2655769052174,150387443.76445946,3582413014.957632,0.90114582,3.94707491,7.75053177,2025-08-08 13:46:00+00:00,2025-08-08 13:49:12.551000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.739980075530216,282951647.2803259,3326909505.403702,0.86968733,2.94646881,8.90742143,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.6607287263210453,263196725.81225303,3303720276.001523,0.59466542,2.17340125,8.64180562,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.018417863802704,189301362.80525985,3217291541.2072186,0.70136478,2.68875236,12.72280509,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
21794,Aptos,APT,aptos,37,4.633338037104013,360723053.4658561,3114922321.5141945,0.00201446,6.60882551,9.45649506,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.397542366874928,162342154.98226005,2894613691.474442,1.08423164,2.49281077,6.33941583,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
35697,Pi,PI,pi,39,0.3628740101315802,66443622.76757348,2827265658.4575853,0.53370423,2.21281923,-9.85042372,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
3897,OKB,OKB,okb,40,45.904676974685316,5954607.36197789,2754280618.481119,0.14731712,0.79487773,-2.10327892,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24018433445703385,274121077.95844066,2517502656.4247627,0.51298037,0.71199971,19.41131074,2025-08-08 13:47:00+00:00,2025-08-08 13:49:12.551000+00:00
