id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117169.76212734095,58371632509.36782,2332144016138.541,-0.28567504,0.3069371,2.96786565,2025-08-09 11:42:00+00:00,2025-08-09 11:44:19.862000+00:00
1027,Ethereum,ETH,ethereum,2,4204.852273254271,49557135850.85486,507563943881.9448,-0.40075382,7.38426518,19.78341197,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
52,XRP,XRP,xrp,3,3.3142606627162166,7336878155.940216,196563450440.41962,-0.4645846,-0.54125668,12.35428893,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
825,Tether USDt,USDT,tether,4,0.9999871858745556,117691801235.95526,164485309221.36374,-0.02472642,-0.01012791,0.01265323,2025-08-09 11:42:00+00:00,2025-08-09 11:44:19.862000+00:00
1839,BNB,BNB,bnb,5,813.6091411252689,2405144480.8497095,113326014034.25394,-0.45049879,3.10455852,7.36420502,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
5426,Solana,SOL,solana,6,181.3778946363906,6016103708.640866,97808775724.46716,-0.52985749,1.99111052,10.18860329,2025-08-09 11:42:00+00:00,2025-08-09 11:44:19.862000+00:00
3408,USDC,USDC,usd-coin,7,0.9997927598428442,14618930436.475819,65305426214.68968,-0.01886767,0.00572204,-0.00828156,2025-08-09 11:42:00+00:00,2025-08-09 11:44:19.862000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23740231367666453,2662553493.994084,35716142160.04981,0.2885772,6.26901251,18.6708905,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
1958,TRON,TRX,tron,9,0.33703971442203273,684507671.4708111,31917158973.862312,-0.03641483,-0.40964914,3.10617654,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
2010,Cardano,ADA,cardano,10,0.8083752739775966,1010493640.9363757,28638576793.00212,-0.75093872,0.89474737,12.85097033,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.43722790278127,283598786.0566803,14504914457.820965,-0.45459573,4.83744381,13.52046646,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
1975,Chainlink,LINK,chainlink,12,20.94657337927983,1407775352.0608509,14203870789.57678,-0.28526598,7.7827593,30.51900122,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
512,Stellar,XLM,stellar,13,0.4530271974336584,563434473.6863827,14171982063.569506,-0.26056095,-2.71121676,18.52102069,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
20947,Sui,SUI,sui,14,3.924706950756994,1315305926.96716,13783274415.502012,-0.47512879,2.68656071,14.4057561,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,587.5487385846861,341818138.1389881,11697517016.931557,-0.37185193,1.02050514,9.48091821,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
4642,Hedera,HBAR,hedera,16,0.266188619754361,389644484.8343219,11284447889.718927,-0.78111137,1.26270611,11.8194559,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
5805,Avalanche,AVAX,avalanche,17,24.60528301227622,609082261.3648272,10390202908.55054,-0.39307828,4.71759546,14.19606335,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.000816832932313,252684778.71038485,9947998979.24323,-0.01082316,0.0272096,0.04073326,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
2,Litecoin,LTC,litecoin,19,124.81405869430563,828721918.9769083,9506758681.31843,-0.22889432,2.49783563,16.67965289,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
11419,Toncoin,TON,toncoin,20,3.383307902694806,264080974.24988872,8681195860.506052,-0.43818076,0.59467134,-5.74119672,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.989919166462,1997877.32075664,8298073865.342342,-0.01312517,0.0617871,0.34483419,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3696849896654265e-05,228835002.61962548,8070815734.654792,0.11755142,5.82680409,13.04644559,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
7083,Uniswap,UNI,uniswap,23,11.152068619857495,539801331.954126,7011749803.027917,-0.32697335,5.14067224,23.36017935,2025-08-09 11:43:00+00:00,2025-08-09 11:44:19.862000+00:00
