id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116551.16688638508,67326960574.01549,2319786989381.686,-0.01034028,0.55773009,1.35974158,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
1027,Ethereum,ETH,ethereum,2,3899.0666366989803,42099899749.12373,470653321957.132,0.22820867,2.43285964,7.50594572,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
52,XRP,XRP,xrp,3,3.312014965447892,11845364707.31223,196430261760.15912,-0.21733545,8.25019317,12.51891627,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
825,Tether USDt,USDT,tether,4,1.0002048503411953,128153117610.43639,164375666656.34,0.00516158,0.00971887,0.03686095,2025-08-08 10:31:00+00:00,2025-08-08 10:33:18.170000+00:00
1839,BNB,BNB,bnb,5,785.941158003463,2344011913.272049,109472234207.51018,0.16883711,1.70098421,2.26058163,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
5426,Solana,SOL,solana,6,175.99111889171104,6500734277.7477045,94904200124.61632,0.28028538,2.25499396,4.70587029,2025-08-08 10:31:00+00:00,2025-08-08 10:33:18.170000+00:00
3408,USDC,USDC,usd-coin,7,0.9998940374812562,15342428354.413664,64736506701.42785,-0.00098824,0.00530924,0.0019491,2025-08-08 10:31:00+00:00,2025-08-08 10:33:18.170000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22237503144653592,2808433678.594026,33452139802.616165,0.05600732,5.47024361,8.25227949,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
1958,TRON,TRX,tron,9,0.33777852029460564,1278489171.0072603,31987869329.815983,-0.08874886,-0.48571612,3.89364295,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
2010,Cardano,ADA,cardano,10,0.8000866840966792,1542481488.8332686,28344934192.279858,0.51060148,5.66848657,10.98802496,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
512,Stellar,XLM,stellar,11,0.46308980033777886,1064262772.7605175,14477655750.289125,0.40549472,13.12458463,19.03636407,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.854936542398136,285889526.3023933,13642614603.618502,0.83035253,5.54518822,3.18681458,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
20947,Sui,SUI,sui,13,3.8028125903011127,1965603457.4994159,13355190627.095474,0.53398281,5.98686055,9.03260569,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
1975,Chainlink,LINK,chainlink,14,19.38072484590787,1525079131.611334,13142068945.363716,0.8211192,12.58824078,17.64982318,2025-08-08 10:31:00+00:00,2025-08-08 10:33:18.170000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,581.4716723300867,781686299.0943915,11576241508.276363,0.15856339,0.04611215,4.81229319,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
4642,Hedera,HBAR,hedera,16,0.26329811457327656,515641882.7061167,11161911640.339052,0.23056596,4.81385781,8.49782677,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
5805,Avalanche,AVAX,avalanche,17,23.491668532782377,768705300.9482499,9919951036.297415,0.27880189,3.41890286,7.08579706,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0005329777160479,356185365.9076536,9798191152.902256,0.00960462,-0.05487907,0.00316999,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
2,Litecoin,LTC,litecoin,19,121.2965767693035,1247514817.199182,9238350838.456198,-0.43110227,1.76288425,15.79465477,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.987595633039168,2813323.74128669,8295929146.172544,0.11964371,0.63785865,0.45788635,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
11419,Toncoin,TON,toncoin,21,3.368824827700896,373727296.5857554,8141732275.335639,0.45166334,2.77583242,-3.09917876,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2918963327814451e-05,325040669.35425293,7612450064.922147,0.38357911,2.96045169,6.67722725,2025-08-08 10:31:00+00:00,2025-08-08 10:33:18.170000+00:00
7083,Uniswap,UNI,uniswap,23,10.631915581256429,583469218.7382944,6684708866.473672,0.49567602,5.35729499,16.51253262,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.91268521268025,413505913.14378643,6280020563.415771,0.44022687,4.65984115,8.14561794,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9998576993338363,21741557786.694542,5364619205.13206,-0.01061455,-0.02485463,-0.01006362,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.462996802658557,112615663.41252118,5087780811.629561,0.03558678,2.0938861,2.29266397,2025-08-08 10:31:00+00:00,2025-08-08 10:33:18.170000+00:00
3635,Cronos,CRO,cronos,27,0.15188992911752464,61908041.0125522,4916943114.642314,-0.28228804,3.42586194,13.21958531,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
328,Monero,XMR,monero,28,263.27166415223155,196234990.903133,4856505010.475829,-1.16025009,-8.14697838,-13.32311695,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
24478,Pepe,PEPE,pepe,29,1.1144318257145884e-05,845704889.796039,4688302129.305856,0.42134571,3.83168961,6.1689864,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
7278,Aave,AAVE,aave,30,281.7079053224484,591829740.641345,4284991849.537568,-0.07401802,3.83348427,9.95617572,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
30171,Ethena,ENA,ethena,31,0.6159983417194393,791393235.044102,4079064019.0734124,0.31492151,-2.51060131,7.03540499,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
22974,Bittensor,TAO,bittensor,32,371.35255980394624,157306149.1081998,3564052850.545336,0.05988749,5.10824238,7.04091888,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
27075,Mantle,MNT,mantle,33,1.0404057056048723,740075761.658931,3501791679.7962794,0.74856784,10.51743656,44.57140124,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.72742564635172,292287017.6215018,3324942214.269658,0.19578759,4.91974336,7.87607337,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.6748548244767583,271895366.88223857,3320935396.290508,0.19889488,4.52923522,9.03014739,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0111912539780878,219278679.7284837,3194461903.7011285,0.08952878,4.25550432,12.53724131,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
21794,Aptos,APT,aptos,37,4.684692837874498,358990339.3846855,3149323666.6592116,0.70090598,8.55087294,10.15987725,2025-08-08 10:31:00+00:00,2025-08-08 10:33:18.170000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.359723492604074,161413611.72983074,2874331847.207186,0.31398891,2.5559011,5.40697101,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
35697,Pi,PI,pi,39,0.36229710564301504,75660530.41554718,2822770813.9573164,-0.07173203,1.91416744,-9.99066442,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
3897,OKB,OKB,okb,40,45.78458509134424,6817967.38485658,2747075105.4806542,0.48489081,1.23148765,-2.59078911,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.23892983448948527,282516992.5912597,2504353559.8863564,0.51109457,-0.22999398,18.61221675,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
20396,Kaspa,KAS,kaspa,42,0.09119911813166795,81083045.0705662,2421388152.1661925,0.66087564,2.77890913,6.65812888,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.036955473982475714,751365186.6804874,2323035732.2335916,0.12571192,1.45504312,8.19178651,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
4030,Algorand,ALGO,algorand,44,0.2641624879790456,252050701.37199074,2298798458.1603518,0.09111436,5.31717788,10.32361859,2025-08-08 10:31:00+00:00,2025-08-08 10:33:18.170000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.4220450437289142,386988582.14577657,2173633109.857737,0.28949166,4.99476506,9.28368176,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,0.9999749137680508,451169819.370248,2172359124.7626476,-0.00027235,-0.02549442,0.07546307,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
3077,VeChain,VET,vechain,47,0.02441620369343405,55893480.02077223,2099428279.9659464,0.42744166,2.3141477,7.93375347,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
23095,Bonk,BONK,bonk1,48,2.5969477076035196e-05,494095467.8279411,2089646928.9541352,0.4203613,2.93650294,-0.58289725,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
3794,Cosmos,ATOM,cosmos,49,4.525823117453095,203671965.35116416,2084843817.5602856,0.33012758,3.38869883,8.32589162,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
4269,GateToken,GT,gatetoken,50,16.841215671852712,13925507.41520181,2069963720.862232,-0.10467259,0.67828629,-0.93047362,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
5690,Render,RENDER,render,51,3.8547639889612393,81201452.51132405,1997264120.6029727,0.34564584,4.87106491,7.35258784,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
35626,Story,IP,story-protocol,52,6.722047195740613,366072073.03109866,1987476020.0782406,1.56099848,13.27867011,16.10672478,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,1.0195850766295473,195244398.85634038,1891007882.6658463,0.43832306,2.67079226,5.2007292,2025-08-08 10:32:00+00:00,2025-08-08 10:33:18.170000+00:00
