id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114183.20308688477,57801472037.63085,2272552551695.701,0.13130102,-0.54294528,-2.86677477,2025-08-06 11:57:00+00:00,2025-08-06 11:59:46.459000+00:00
1027,Ethereum,ETH,ethereum,2,3617.818680395197,29527982401.78923,436704687691.0892,0.13656389,-1.4982714,-3.70546739,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
52,XRP,XRP,xrp,3,2.9446416258063124,5555043680.770716,174641941954.14023,0.28952758,-3.82196792,-3.41542411,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
825,Tether USDt,USDT,tether,4,0.9999252802124659,94131029831.09552,163808462678.17206,-0.00861518,0.00799102,0.00422067,2025-08-06 11:57:00+00:00,2025-08-06 11:59:46.459000+00:00
1839,BNB,BNB,bnb,5,762.1622607659905,2026565596.2896419,106160188542.02274,-0.0616362,-0.36172934,-3.33915772,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
5426,Solana,SOL,solana,6,164.08761577117494,4471053143.677771,88366769085.95612,0.35839579,-4.0260542,-7.28799812,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
3408,USDC,USDC,usd-coin,7,0.9998649068732067,12219684284.047304,64601398202.786896,-0.00561884,0.00646798,-0.00223494,2025-08-06 11:57:00+00:00,2025-08-06 11:59:46.459000+00:00
1958,TRON,TRX,tron,8,0.3355383933240097,948659661.0102202,31777260528.29522,0.14759823,0.60622833,1.70572502,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20049984866733084,1496509426.7146585,30156154953.761494,0.08144577,-3.35333564,-7.06279667,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
2010,Cardano,ADA,cardano,10,0.726333723019023,864976456.0202204,25725481811.85716,0.30550217,-3.37568992,-3.80925555,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.39059356664937,263921504.97046778,12485772858.830933,0.46377425,-5.72186267,-11.96902424,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
512,Stellar,XLM,stellar,12,0.39052424774290206,336832101.8663794,12204744409.242556,-0.17547221,-4.66504181,-3.96924606,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
20947,Sui,SUI,sui,13,3.4015568072336313,1013878136.310211,11946010619.971758,0.07616328,-4.62783509,-8.08028707,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,561.0997839042345,480422848.09984696,11170167592.420187,0.46938767,-2.84968328,0.00317653,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
1975,Chainlink,LINK,chainlink,15,16.38665901707512,427023893.0392784,11111792995.29853,0.03627069,-2.8607054,-5.12005331,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
4642,Hedera,HBAR,hedera,16,0.24082002412440084,377175973.8765494,10209005236.725498,-0.54244149,-3.40471987,-5.52674249,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000799792630975,260838833.85502616,9493526554.451529,-0.00379312,0.00125214,-0.00605904,2025-08-06 11:57:00+00:00,2025-08-06 11:59:46.459000+00:00
5805,Avalanche,AVAX,avalanche,18,21.95341680337957,408260054.51620203,9270385348.10965,0.06669615,-3.10795089,-6.1988224,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
2,Litecoin,LTC,litecoin,19,116.44703340632499,1188529537.3783944,8868185630.286886,-0.06958183,-8.86808166,8.54423222,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.98632094480301,1730203.18386904,8294752555.266322,-0.03136446,-0.04595908,0.20159951,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
11419,Toncoin,TON,toncoin,21,3.17379867368879,278955801.3602143,7669874549.639642,0.46568735,-4.93344818,-5.84632386,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2142909810926865e-05,186667181.6168953,7155163625.901813,0.11935605,-1.72954591,-4.26573286,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
7083,Uniswap,UNI,uniswap,23,9.515910018508052,345475247.60203433,5983031711.183806,-0.07337202,-3.69955882,-3.21502598,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6064577030567975,207836196.15852007,5786298403.56782,0.23893989,-2.53355442,-3.83986574,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
328,Monero,XMR,monero,25,292.107903531171,107330655.1157457,5388439738.34735,0.13067939,-0.96770567,-5.4264626,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0001442934738098,20568296256.78164,5366156892.373359,0.01140012,-0.00465446,0.00836315,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.330864701333064,91733913.18779135,4937151268.421357,0.1697428,-0.23787317,-3.54266002,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
3635,Cronos,CRO,cronos,28,0.1405443619077181,32002960.3949884,4548975376.2114,0.91934238,0.96499257,-0.30921358,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
24478,Pepe,PEPE,pepe,29,1.0274846374780796e-05,574147829.9271793,4322524090.362109,-0.15596408,-3.66480642,-7.69249663,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
7278,Aave,AAVE,aave,30,255.8974927499134,323379484.5269663,3892163385.9953218,0.10067149,-2.68841388,-6.21497505,2025-08-06 11:57:00+00:00,2025-08-06 11:59:46.459000+00:00
30171,Ethena,ENA,ethena,31,0.5680243623054835,731031821.062076,3761386324.1416235,0.52893457,-4.03286656,1.97666932,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
22974,Bittensor,TAO,bittensor,32,340.83026758013483,103838144.36562566,3271115425.627936,0.16866597,-2.87499379,-6.151856,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,2.4590640284723193,189559185.5844423,3052086211.92735,0.13369049,-3.14762931,-6.02617261,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,19.90713486633137,134201435.76441963,3045875452.981388,-0.01519938,-4.18665784,-5.39093361,2025-08-06 11:58:00+00:00,2025-08-06 11:59:46.459000+00:00
