id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115688.00417079443,56423767723.93876,2302513011338.408,0.50173693,1.92833839,-1.7162586,2025-08-06 18:14:00+00:00,2025-08-06 18:15:41.934000+00:00
1027,Ethereum,ETH,ethereum,2,3696.7127842609575,26893577436.75109,446227946879.30304,1.48937062,2.6398593,-2.76261676,2025-08-06 18:14:00+00:00,2025-08-06 18:15:41.934000+00:00
52,XRP,XRP,xrp,3,3.0130395192763397,5120349744.810023,178698510616.51764,1.22207636,0.99005469,-3.75159859,2025-08-06 18:14:00+00:00,2025-08-06 18:15:41.934000+00:00
825,Tether USDt,USDT,tether,4,1.0001059151895295,88352029596.63034,163838054427.15997,0.00631972,0.03779181,0.01824173,2025-08-06 18:13:00+00:00,2025-08-06 18:15:41.934000+00:00
1839,BNB,BNB,bnb,5,774.6855990295005,1995576780.3440862,107904531163.77127,0.94762627,2.88769655,-2.27079033,2025-08-06 18:14:00+00:00,2025-08-06 18:15:41.934000+00:00
5426,Solana,SOL,solana,6,169.685162964982,4084817470.456124,91381193370.98483,1.32949728,3.09647856,-5.52189799,2025-08-06 18:13:00+00:00,2025-08-06 18:15:41.934000+00:00
3408,USDC,USDC,usd-coin,7,0.9998176847501441,11182573544.04588,64550807797.178375,-0.00744793,0.00696661,0.00090394,2025-08-06 18:13:00+00:00,2025-08-06 18:15:41.934000+00:00
1958,TRON,TRX,tron,8,0.3345842033402657,893602864.267572,31686372160.395817,0.01508686,0.75025328,2.49074209,2025-08-06 18:14:00+00:00,2025-08-06 18:15:41.934000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2067301282127295,1373607953.285083,31093973943.5911,1.52617268,3.65537962,-7.0509569,2025-08-06 18:14:00+00:00,2025-08-06 18:15:41.934000+00:00
2010,Cardano,ADA,cardano,10,0.7461243690773651,765777207.6833979,26426432200.20289,1.35144301,2.49944648,-3.5781124,2025-08-06 18:14:00+00:00,2025-08-06 18:15:41.934000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.131624323723585,211552569.42801118,13067152090.864748,0.96412786,0.73504629,-8.70546435,2025-08-06 18:14:00+00:00,2025-08-06 18:15:41.934000+00:00
