id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115050.37998343921,54588967191.50932,2289855191085.0894,0.1852702,0.9741732,-3.03113274,2025-08-07 08:37:00+00:00,2025-08-07 08:40:02.219000+00:00
1027,Ethereum,ETH,ethereum,2,3720.664814668068,25453346693.910374,449118915941.9251,0.48731563,2.76821869,-3.8263295,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
52,XRP,XRP,xrp,3,2.9994033746707465,4216075474.9007854,177889772889.72,-0.30419753,2.19181764,-5.0126344,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
825,Tether USDt,USDT,tether,4,1.0002463197349374,85771125370.86711,164080107357.51144,-0.0404374,0.04140037,0.02206999,2025-08-07 08:37:00+00:00,2025-08-07 08:40:02.219000+00:00
1839,BNB,BNB,bnb,5,767.042461406346,1986889244.0703099,106839915825.03514,-0.09453549,0.77722128,-4.86325868,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
5426,Solana,SOL,solana,6,169.84300355379935,3925646962.042654,91567924823.43481,-0.09828974,3.91241972,-6.44709793,2025-08-07 08:37:00+00:00,2025-08-07 08:40:02.219000+00:00
3408,USDC,USDC,usd-coin,7,0.9999407485242647,10611422565.562878,64626497048.979164,-0.04323363,0.0086601,0.00519856,2025-08-07 08:37:00+00:00,2025-08-07 08:40:02.219000+00:00
1958,TRON,TRX,tron,8,0.3390197139228626,919814877.4505287,32106380309.232285,-0.15270528,1.73573294,4.22779262,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20639478885090493,1201426372.7629535,31045178946.859863,0.20815445,3.17948657,-7.81907819,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
2010,Cardano,ADA,cardano,10,0.7434672057709021,682986260.3865939,26332320080.463463,0.17502525,2.62608184,-5.1958498,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.23268132016843,151106444.95901564,12766969689.763842,0.12130593,2.02690224,-12.53284111,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
512,Stellar,XLM,stellar,12,0.40260376671954434,284262703.496766,12584569990.088215,-0.05896994,2.71819345,-4.95139682,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
20947,Sui,SUI,sui,13,3.5242742013266994,994012613.7356714,12376984840.356241,0.11952757,2.96517159,-10.53658457,2025-08-07 08:37:00+00:00,2025-08-07 08:40:02.219000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,576.7079150579456,562812029.9616402,11481108381.82252,-0.07406591,2.78271359,-1.23227969,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
1975,Chainlink,LINK,chainlink,15,16.86728009650901,377400714.99175745,11437702135.061636,0.38838382,2.7887172,-6.92243728,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
4642,Hedera,HBAR,hedera,16,0.24649526898429322,332329816.86305994,10449594052.817438,0.52862597,1.00043665,-9.66887473,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009643940184454,334140583.5235374,9660386311.644592,-0.00532281,0.04575331,0.01027779,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
5805,Avalanche,AVAX,avalanche,18,22.33825591253249,357483655.69441813,9432893392.794592,0.47081699,1.19643133,-6.68412751,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
2,Litecoin,LTC,litecoin,19,118.66822318261366,1028112638.7143674,9037710553.822102,-1.03853287,0.79983847,7.23488221,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.921888163069681,1428051.43087524,8235278385.112792,-0.12957532,-0.76522388,-0.1666179,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
11419,Toncoin,TON,toncoin,21,3.2614193210039355,251572297.60755572,7881860375.6733675,-0.61295011,2.5907392,-7.05540033,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2407361103732587e-05,141174515.45333704,7310990429.525835,0.19207867,2.2955778,-5.08949812,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
7083,Uniswap,UNI,uniswap,23,9.856134133617386,286645863.7762671,6196944165.762453,0.63148918,3.24771338,-3.18200387,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6947414636306597,201081908.99381554,5929223112.401824,0.13377687,2.21843164,-5.11043339,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001448236133461,20923711134.228237,5366159736.774857,-0.00299703,0.02486537,0.01253812,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
328,Monero,XMR,monero,26,282.42460859709723,109644827.61898874,5209814474.908243,-1.61665246,-3.35966889,-10.77384586,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.3639814553314835,68437278.06676792,4974904104.237024,0.10821348,0.75034859,-3.24783403,2025-08-07 08:37:00+00:00,2025-08-07 08:40:02.219000+00:00
3635,Cronos,CRO,cronos,28,0.1455043391776381,36118288.70325607,4709825308.169043,0.46955496,5.15404523,-1.43022492,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
24478,Pepe,PEPE,pepe,29,1.0569370422826105e-05,464375888.7150248,4446427382.579845,0.19535957,3.51140885,-8.63574696,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
7278,Aave,AAVE,aave,30,266.83743196280426,303987357.0649843,4058749779.0582,0.37457025,3.87853853,-4.16024982,2025-08-07 08:38:00+00:00,2025-08-07 08:40:02.219000+00:00
