id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117180.58045620285,63482234759.17156,2332285637300.643,-0.10215227,1.86857546,0.64163177,2025-08-07 21:53:00+00:00,2025-08-07 21:54:58.385000+00:00
1027,Ethereum,ETH,ethereum,2,3874.4900020748946,36319073932.08917,467687049556.2079,-0.00578939,5.64436699,3.98001921,2025-08-07 21:53:00+00:00,2025-08-07 21:54:58.385000+00:00
52,XRP,XRP,xrp,3,3.256531798428423,6243342462.08067,193139644678.22723,4.66942382,8.87986762,6.81905081,2025-08-07 21:53:00+00:00,2025-08-07 21:54:58.385000+00:00
825,Tether USDt,USDT,tether,4,1.0004554092177858,107258098061.06746,164114406333.78976,0.0267587,0.03516636,0.02620762,2025-08-07 21:52:00+00:00,2025-08-07 21:54:58.385000+00:00
1839,BNB,BNB,bnb,5,783.2504458980756,2097618097.2166657,109097470208.56288,0.19130962,1.77617894,-1.20646332,2025-08-07 21:53:00+00:00,2025-08-07 21:54:58.385000+00:00
5426,Solana,SOL,solana,6,173.78508911623788,4857523941.945175,93693148794.21416,0.38362453,3.46184559,-0.08841053,2025-08-07 21:52:00+00:00,2025-08-07 21:54:58.385000+00:00
3408,USDC,USDC,usd-coin,7,0.9999320060776247,13339059464.693811,64771813460.53059,-0.01556061,0.00680743,0.01035996,2025-08-07 21:53:00+00:00,2025-08-07 21:54:58.385000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21934379715416266,1902893924.1649058,32994596871.16159,0.39944289,6.91403988,2.84723701,2025-08-07 21:53:00+00:00,2025-08-07 21:54:58.385000+00:00
1958,TRON,TRX,tron,9,0.3381468344393251,954557294.5013587,32022877780.51851,-0.51006619,0.32410886,3.56621651,2025-08-07 21:53:00+00:00,2025-08-07 21:54:58.385000+00:00
2010,Cardano,ADA,cardano,10,0.7768481354980528,965274947.4978312,27514614765.872425,1.01527328,5.01361413,3.61931107,2025-08-07 21:53:00+00:00,2025-08-07 21:54:58.385000+00:00
512,Stellar,XLM,stellar,11,0.4342254445506863,375085656.67226875,13575247078.826916,4.50257885,9.08753446,6.70346308,2025-08-07 21:53:00+00:00,2025-08-07 21:54:58.385000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.165733337121985,212452274.7081499,13412470231.63047,0.03427994,5.50987738,-2.92798249,2025-08-07 21:53:00+00:00,2025-08-07 21:54:58.385000+00:00
20947,Sui,SUI,sui,13,3.7380500994803274,1501425280.292982,13127749650.224031,-0.24538659,6.80935839,1.49268697,2025-08-07 21:52:00+00:00,2025-08-07 21:54:58.385000+00:00
1975,Chainlink,LINK,chainlink,14,18.309301390842435,863239662.8665012,12415536732.141422,-0.82487279,9.40021761,6.99899018,2025-08-07 21:53:00+00:00,2025-08-07 21:54:58.385000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,581.1816222133964,944859186.9701753,11570318111.392696,0.0943012,1.98672133,1.4530479,2025-08-07 21:53:00+00:00,2025-08-07 21:54:58.385000+00:00
4642,Hedera,HBAR,hedera,16,0.25732975374500006,351328277.46409947,10908896853.995148,1.07326305,5.26991708,-0.10642817,2025-08-07 21:53:00+00:00,2025-08-07 21:54:58.385000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009264980132753,355330084.3231053,9788192495.277973,-0.00308126,0.00100721,0.02941486,2025-08-07 21:53:00+00:00,2025-08-07 21:54:58.385000+00:00
5805,Avalanche,AVAX,avalanche,18,23.080344445842492,508751566.771937,9746259040.056307,0.47190801,4.19144287,1.27248547,2025-08-07 21:52:00+00:00,2025-08-07 21:54:58.385000+00:00
2,Litecoin,LTC,litecoin,19,121.54839364870583,1116179889.9980087,9257311262.673506,-0.39298937,2.22688331,12.3779636,2025-08-07 21:52:00+00:00,2025-08-07 21:54:58.385000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.961869806611116,1704541.6385646,8272183125.324731,0.07822776,-0.3452381,0.00029478,2025-08-07 21:52:00+00:00,2025-08-07 21:54:58.385000+00:00
