id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114998.64077935577,55502365618.334595,2288829447295.5957,-0.05180024,0.80881129,-2.95037333,2025-08-07 09:35:00+00:00,2025-08-07 09:37:59.739000+00:00
1027,Ethereum,ETH,ethereum,2,3723.324824784655,26427159300.53081,449440003951.5857,0.05201715,2.58198611,-3.5491179,2025-08-07 09:36:00+00:00,2025-08-07 09:37:59.739000+00:00
52,XRP,XRP,xrp,3,3.003244859933849,4116229552.562826,178117605180.22928,0.06614431,1.88922473,-5.08542907,2025-08-07 09:36:00+00:00,2025-08-07 09:37:59.739000+00:00
825,Tether USDt,USDT,tether,4,1.0003123074581675,85421814511.24448,164090931963.90912,0.0124943,0.03206351,0.05294807,2025-08-07 09:35:00+00:00,2025-08-07 09:37:59.739000+00:00
1839,BNB,BNB,bnb,5,765.8823950745121,1969163919.6596913,106678328570.50894,-0.15265054,0.39606906,-5.44262248,2025-08-07 09:36:00+00:00,2025-08-07 09:37:59.739000+00:00
5426,Solana,SOL,solana,6,169.52902908372369,3868448255.112757,91398642117.01564,-0.22374064,3.22831023,-6.76457529,2025-08-07 09:35:00+00:00,2025-08-07 09:37:59.739000+00:00
3408,USDC,USDC,usd-coin,7,0.9999445182381624,10613468057.418741,64634916958.710915,0.00698903,0.00392836,0.02605771,2025-08-07 09:35:00+00:00,2025-08-07 09:37:59.739000+00:00
1958,TRON,TRX,tron,8,0.3392198417569591,905627681.4463757,32125275136.204807,0.08828,1.3884457,4.12942131,2025-08-07 09:36:00+00:00,2025-08-07 09:37:59.739000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2059607670546277,1193743393.2774842,30980004072.456425,-0.26143658,2.43061739,-8.31881095,2025-08-07 09:36:00+00:00,2025-08-07 09:37:59.739000+00:00
2010,Cardano,ADA,cardano,10,0.7418754802622648,674447781.1975375,26275943921.235004,-0.23601756,1.96851607,-5.56472304,2025-08-07 09:36:00+00:00,2025-08-07 09:37:59.739000+00:00
