id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116780.99722591127,56295151237.681435,2324399392742.765,0.0952277,-0.06696941,2.45893447,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
1027,Ethereum,ETH,ethereum,2,4170.470192239126,47647693613.36503,503413713741.8954,0.35542813,6.43799181,18.49305226,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
52,XRP,XRP,xrp,3,3.3217177066527857,7603610344.782987,197005715680.06937,0.65276257,-0.87520152,11.19837714,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
825,Tether USDt,USDT,tether,4,1.0001028869349018,111930754486.87675,164504340589.92236,0.00596322,-0.00524479,0.04239715,2025-08-09 07:56:00+00:00,2025-08-09 07:58:36.831000+00:00
1839,BNB,BNB,bnb,5,808.1659048316661,2294794770.3533015,112567847521.53181,0.45549807,2.24608551,6.55628038,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
5426,Solana,SOL,solana,6,180.4648708443681,5960809080.948945,97316449669.21454,0.56651901,1.6721105,9.82502127,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
3408,USDC,USDC,usd-coin,7,0.9998346272898759,14316186991.602505,65299021138.57957,-0.00074436,-0.0031163,0.00506089,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23539922347314593,2544199235.2284636,35414258685.3869,0.39397496,4.82111259,17.63418777,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
1958,TRON,TRX,tron,9,0.3375004943176131,691877402.7282736,31960913309.2562,-0.04569106,-0.16206208,3.1063815,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
2010,Cardano,ADA,cardano,10,0.8061503311444943,996726696.166833,28559753011.230186,0.54293203,0.8775355,11.65957236,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,42.55851806641442,238459762.1054964,14211488481.414886,2.05027929,4.39114834,10.82135988,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
512,Stellar,XLM,stellar,12,0.453603149447535,601822560.2609814,14190001017.97364,0.66257182,-1.99711209,17.30343501,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
1975,Chainlink,LINK,chainlink,13,20.791513731310463,1368645375.0366185,14098724846.870333,-0.22934715,7.45159345,28.86275705,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
20947,Sui,SUI,sui,14,3.906000059222242,1377940242.9201193,13717577225.184456,0.162887,1.30696868,11.28363875,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,586.7297692256727,347411906.218032,11681169971.9644,-0.17706473,1.09018804,8.40135857,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
4642,Hedera,HBAR,hedera,16,0.2665304209976061,398346107.02137995,11298937759.050629,0.49594368,1.04976713,10.61101918,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
5805,Avalanche,AVAX,avalanche,17,24.371921781879497,610280549.0877262,10291660228.362661,0.74659687,3.84982427,12.54426606,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.000628926786273,219689108.2981152,9814803426.64182,0.00177364,0.0027308,0.01817759,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
2,Litecoin,LTC,litecoin,19,125.24968860268045,867174659.6206946,9539879189.639563,0.65263485,2.2926332,15.59261124,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
11419,Toncoin,TON,toncoin,20,3.3677693161209623,269133428.2963599,8641279524.035042,0.03228234,0.37023615,-7.05041008,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.988332360086547,1946253.19039511,8296609176.253409,-0.02348323,0.11313015,0.30600501,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3508508593463055e-05,220290350.2344805,7959836352.3949375,0.70331601,4.56126324,10.76562484,2025-08-09 07:57:00+00:00,2025-08-09 07:58:36.831000+00:00
