id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116243.70604844966,63401854637.4359,2313679387101.703,-0.36390104,-0.30540941,1.32206999,2025-08-08 15:32:00+00:00,2025-08-08 15:33:42.393000+00:00
1027,Ethereum,ETH,ethereum,2,3952.9897808536753,42345784245.72051,477162343036.15283,-0.24248313,3.18130871,9.9678632,2025-08-08 15:32:00+00:00,2025-08-08 15:33:42.393000+00:00
52,XRP,XRP,xrp,3,3.2373729625235645,12521190383.658625,192003365044.50812,-2.56907078,6.03768199,6.99200816,2025-08-08 15:32:00+00:00,2025-08-08 15:33:42.393000+00:00
825,Tether USDt,USDT,tether,4,1.0004013119777435,123783251003.86986,164407953554.83783,0.02384208,-0.00531224,0.07231715,2025-08-08 15:31:00+00:00,2025-08-08 15:33:42.393000+00:00
1839,BNB,BNB,bnb,5,786.8449080973603,2411090205.3132095,109598107245.4932,-0.59106524,1.78421148,3.49828423,2025-08-08 15:32:00+00:00,2025-08-08 15:33:42.393000+00:00
5426,Solana,SOL,solana,6,175.47742564300773,6478690934.105902,94627052439.58488,-1.04283457,2.95589248,4.6178071,2025-08-08 15:31:00+00:00,2025-08-08 15:33:42.393000+00:00
3408,USDC,USDC,usd-coin,7,0.9997572108716405,15339454042.768703,64670556943.64779,-0.00164802,-0.02862749,-0.01585028,2025-08-08 15:31:00+00:00,2025-08-08 15:33:42.393000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22183629731015964,2602344065.283709,33371722965.69408,-1.27202901,3.69839707,6.78661951,2025-08-08 15:32:00+00:00,2025-08-08 15:33:42.393000+00:00
1958,TRON,TRX,tron,9,0.33967279683478013,1219198863.9054008,32166876490.318977,0.22632471,-0.28469351,3.94623159,2025-08-08 15:32:00+00:00,2025-08-08 15:33:42.393000+00:00
2010,Cardano,ADA,cardano,10,0.7830430537101383,1499073817.9233763,27741123891.08796,-1.5117244,2.76703165,7.29173998,2025-08-08 15:32:00+00:00,2025-08-08 15:33:42.393000+00:00
512,Stellar,XLM,stellar,11,0.44536185220645114,1147013563.4723523,13923422105.03982,-3.19360442,8.13447459,12.58406202,2025-08-08 15:32:00+00:00,2025-08-08 15:33:42.393000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.95269808700327,272240004.61049885,13675259938.282484,-0.51524427,3.59325706,4.89240143,2025-08-08 15:32:00+00:00,2025-08-08 15:33:42.393000+00:00
20947,Sui,SUI,sui,13,3.7480889101798334,1715393325.128749,13163005195.265394,-1.88850122,0.60410486,6.84125124,2025-08-08 15:32:00+00:00,2025-08-08 15:33:42.393000+00:00
1975,Chainlink,LINK,chainlink,14,19.23348991781662,1458547117.8582752,13042228944.97542,-2.04342697,8.61480467,16.48690394,2025-08-08 15:32:00+00:00,2025-08-08 15:33:42.393000+00:00
