id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113685.2026897299,59381797743.3612,2262611220142.1475,0.03174136,-1.36890223,-3.07001081,2025-08-05 21:46:00+00:00,2025-08-05 21:47:27.929000+00:00
1027,Ethereum,ETH,ethereum,2,3582.3824472955544,33054526522.810303,432427761322.8092,0.04572978,-3.75342371,-4.81253014,2025-08-05 21:45:00+00:00,2025-08-05 21:47:27.929000+00:00
52,XRP,XRP,xrp,3,2.9497282508940175,5690403046.270706,174943621477.8976,-0.19833634,-4.09176142,-5.21783583,2025-08-05 21:46:00+00:00,2025-08-05 21:47:27.929000+00:00
825,Tether USDt,USDT,tether,4,0.9998388308679966,100291665184.82086,163868297363.50894,0.00352251,-0.01767369,0.01600699,2025-08-05 21:45:00+00:00,2025-08-05 21:47:27.929000+00:00
1839,BNB,BNB,bnb,5,749.731052714944,1917265216.3706126,104428689424.05182,-0.08235782,-2.22561625,-6.54100211,2025-08-05 21:46:00+00:00,2025-08-05 21:47:27.929000+00:00
5426,Solana,SOL,solana,6,163.02665568463112,5042168925.601117,87775429891.36317,0.15906313,-3.32225177,-9.50366233,2025-08-05 21:46:00+00:00,2025-08-05 21:47:27.929000+00:00
3408,USDC,USDC,usd-coin,7,0.9998422533551212,12406779384.393549,64582376459.02213,0.00179803,-0.00362489,0.00652229,2025-08-05 21:45:00+00:00,2025-08-05 21:47:27.929000+00:00
1958,TRON,TRX,tron,8,0.3321193614355408,862402501.6320558,31453784279.954193,0.00077146,-0.1366736,-0.86279107,2025-08-05 21:46:00+00:00,2025-08-05 21:47:27.929000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19863866710441008,1632092687.8109114,29874652939.00597,0.01911019,-5.07337882,-10.21446497,2025-08-05 21:45:00+00:00,2025-08-05 21:47:27.929000+00:00
2010,Cardano,ADA,cardano,10,0.721419616815669,947098276.4013114,25551432685.746838,-0.2469185,-4.35653675,-7.02475785,2025-08-05 21:46:00+00:00,2025-08-05 21:47:27.929000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.055812505527385,293383358.2876367,12707908208.392,-0.13841574,-1.2848473,-11.09061767,2025-08-05 21:45:00+00:00,2025-08-05 21:47:27.929000+00:00
512,Stellar,XLM,stellar,12,0.39525114516709586,437547019.74035084,12352225715.857113,-0.76883377,-4.75932598,-4.92048524,2025-08-05 21:46:00+00:00,2025-08-05 21:47:27.929000+00:00
20947,Sui,SUI,sui,13,3.393374490999304,1081793223.7111192,11917274943.28884,0.14719748,-5.54933337,-10.79687891,2025-08-05 21:45:00+00:00,2025-08-05 21:47:27.929000+00:00
