id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117212.12941376546,62546855311.65599,2332913567118.951,-0.22349987,1.91793561,0.39812133,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
1027,Ethereum,ETH,ethereum,2,3869.8252777208995,36097038675.37446,467123973856.1946,0.04097893,5.64086884,3.28863897,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
52,XRP,XRP,xrp,3,3.2183633458952383,5875282047.019695,190875935365.22906,3.29480471,7.80109738,5.14705551,2025-08-07 21:40:00+00:00,2025-08-07 21:41:39.904000+00:00
825,Tether USDt,USDT,tether,4,1.0003310069206188,107620878717.40324,164093999418.14114,0.00722664,0.00443821,0.04143097,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
1839,BNB,BNB,bnb,5,783.0597021542454,2088670449.863918,109070902296.83076,0.15308314,1.747744,-1.33861523,2025-08-07 21:40:00+00:00,2025-08-07 21:41:39.904000+00:00
5426,Solana,SOL,solana,6,173.53564566170166,4810951073.630851,93558665779.4719,0.29616194,3.39889433,-0.71746893,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
3408,USDC,USDC,usd-coin,7,0.999845887514351,13263260120.949612,64745406184.26193,0.0007105,-0.010493,-0.00713232,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2188534869235516,1891906641.5862694,32920770166.31735,0.40816323,6.86865796,2.2076752,2025-08-07 21:40:00+00:00,2025-08-07 21:41:39.904000+00:00
1958,TRON,TRX,tron,9,0.33808915793035865,948098942.6433723,32017415751.5733,-0.70754738,0.30437544,3.56506374,2025-08-07 21:40:00+00:00,2025-08-07 21:41:39.904000+00:00
2010,Cardano,ADA,cardano,10,0.774167483229656,949176673.305701,27419670707.805126,0.75669556,4.70896101,2.79200101,2025-08-07 21:40:00+00:00,2025-08-07 21:41:39.904000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,40.27674835075212,209815833.91557726,13449541273.084658,0.37220564,5.46868785,-2.88776304,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
512,Stellar,XLM,stellar,12,0.42540799344356806,348395190.3303403,13299586104.047077,2.27127526,6.86087563,4.1343977,2025-08-07 21:40:00+00:00,2025-08-07 21:41:39.904000+00:00
20947,Sui,SUI,sui,13,3.7509132299280603,1501228928.335543,13172923992.927326,0.14412085,7.32553023,1.42530729,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
1975,Chainlink,LINK,chainlink,14,18.387093696720267,854218398.8113939,12468287692.458633,0.29365899,9.89504364,6.75311279,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,581.8998911721933,942722175.6584743,11584612145.303137,0.17757943,2.22729371,2.13970324,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
4642,Hedera,HBAR,hedera,16,0.2564883530151302,344184638.8990323,10873227625.538282,0.59668094,5.07199334,-0.78756798,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0010142366574546,356704544.29266477,9789050503.073956,-0.01315047,0.01543265,0.03367577,2025-08-07 21:40:00+00:00,2025-08-07 21:41:39.904000+00:00
5805,Avalanche,AVAX,avalanche,18,23.069327729814795,503751662.7379713,9741606953.150557,0.47796601,4.13538358,0.82112213,2025-08-07 21:40:00+00:00,2025-08-07 21:41:39.904000+00:00
2,Litecoin,LTC,litecoin,19,122.02059333900698,1109387347.1842735,9293264797.954756,0.11380674,2.79622374,12.60129648,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.957715955619934,1687554.98094713,8268348945.983159,0.04227402,-0.38870294,-0.03507785,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
11419,Toncoin,TON,toncoin,21,3.3293946168033535,242880071.84755352,8046290004.891072,0.02774497,1.12304568,-6.01942061,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2744761178039426e-05,169593635.625291,7509802142.2019005,0.44084019,3.35787205,0.69019497,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
7083,Uniswap,UNI,uniswap,23,10.377976990762157,384621475.9866158,6525047558.551936,0.60731221,7.1394754,9.04884762,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8194506092022413,264805990.5246399,6130293096.850437,0.42907769,4.05354187,1.80159648,2025-08-07 21:40:00+00:00,2025-08-07 21:41:39.904000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000027293839209,21632740481.793983,5365529144.557653,-0.00673276,0.00126427,0.00685466,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.4389112564790825,71265328.6040259,5060323480.802761,0.24656207,2.04435629,-0.33849161,2025-08-07 21:39:00+00:00,2025-08-07 21:41:39.904000+00:00
