id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116327.71834391188,60246554064.492966,2315297798884.9707,-0.3713269,0.99057266,-1.7833635,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
1027,Ethereum,ETH,ethereum,2,3818.9883215925724,35253444858.94303,460987479502.78467,-0.52273049,4.6639871,0.57688429,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
52,XRP,XRP,xrp,3,3.0397285110106287,4686749654.405395,180281391638.244,-0.78763227,1.93976068,-2.55381216,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
825,Tether USDt,USDT,tether,4,1.0002454849299252,101298286105.04004,164079970416.3467,-0.00489152,0.01785659,0.04648797,2025-08-07 17:00:00+00:00,2025-08-07 17:02:00.579000+00:00
1839,BNB,BNB,bnb,5,773.2818250874534,2053463821.2454085,107708965700.06299,-0.23949413,0.71739153,-4.69865234,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
5426,Solana,SOL,solana,6,168.5592502992391,4439881585.145305,90875762559.87206,-1.16346601,0.47802981,-5.92483626,2025-08-07 17:00:00+00:00,2025-08-07 17:02:00.579000+00:00
3408,USDC,USDC,usd-coin,7,0.9998656561764834,12244762291.528242,64745932175.384605,-0.00191525,-0.01079834,0.00641915,2025-08-07 17:00:00+00:00,2025-08-07 17:02:00.579000+00:00
1958,TRON,TRX,tron,8,0.3408760715953065,915003679.065348,32281497383.20443,0.05496605,1.96866237,3.58515541,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21234170262481622,1714658025.7933247,31940699321.2289,-0.94004962,4.17562894,-3.45687428,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
2010,Cardano,ADA,cardano,10,0.7533371588606794,847580282.9621834,26681896715.34635,-1.30640366,2.15831121,-1.97417114,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.181398471501076,194373368.8992507,13083773081.443136,-0.92323579,1.26122565,-11.94856815,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
20947,Sui,SUI,sui,12,3.6815999509200577,1409587072.2927413,12929500991.619856,-1.39510316,6.10575249,-2.94459177,2025-08-07 17:00:00+00:00,2025-08-07 17:02:00.579000+00:00
512,Stellar,XLM,stellar,13,0.40826463658483825,309134793.3717509,12763147891.445093,-1.06222879,2.85635415,-1.63480567,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
1975,Chainlink,LINK,chainlink,14,17.985026889790078,705421021.9366375,12195646202.559225,0.88223932,7.92317437,1.47752772,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,576.5590941810221,928762448.8266677,11478246551.785948,-0.03247815,1.22747941,0.2424724,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
4642,Hedera,HBAR,hedera,16,0.25046129491370644,327720604.76444787,10617724504.718346,-0.8099997,2.18197864,-5.41551214,2025-08-07 17:00:00+00:00,2025-08-07 17:02:00.579000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.001007979503485,380436272.8388881,9770101854.898792,0.00178792,0.00849148,0.02333708,2025-08-07 17:00:00+00:00,2025-08-07 17:02:00.579000+00:00
5805,Avalanche,AVAX,avalanche,18,22.474660873259857,443452012.95055455,9490493836.52788,-0.84400998,1.73265627,-3.80886685,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
2,Litecoin,LTC,litecoin,19,121.46340704537066,1159344511.392802,9250737586.733255,0.11926386,3.32575648,10.34140874,2025-08-07 17:00:00+00:00,2025-08-07 17:02:00.579000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.957375814203825,1487429.05529281,8268034981.13617,-0.02273771,-0.36569431,0.07847176,2025-08-07 17:00:00+00:00,2025-08-07 17:02:00.579000+00:00
11419,Toncoin,TON,toncoin,21,3.3128814424271433,267563710.81098568,8006327254.94535,-0.42945791,2.75155395,-8.88646023,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2511783730684627e-05,158283576.3696959,7372521066.047943,-0.93608679,1.75847591,-3.36150395,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
7083,Uniswap,UNI,uniswap,23,10.06832772750386,360648312.72367036,6330358731.333543,-0.44513384,4.56876484,3.3951224,2025-08-07 17:00:00+00:00,2025-08-07 17:02:00.579000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7393660091559706,250875737.17860365,6001631581.669534,-0.74065612,2.30561098,-2.66966938,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000885939774045,21386211034.595978,5365858043.258799,0.00719658,0.01177959,0.00932663,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.415671828905319,70786635.29820287,5033830718.447966,-0.28722713,1.62444123,-1.88270196,2025-08-07 17:00:00+00:00,2025-08-07 17:02:00.579000+00:00
328,Monero,XMR,monero,27,264.2309127831301,121073428.40970281,4874200024.473071,-2.40867984,-7.46550128,-13.83446547,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
3635,Cronos,CRO,cronos,28,0.14812593600765575,37704229.74222431,4794826769.644888,-0.46960006,3.42526586,2.68697655,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
24478,Pepe,PEPE,pepe,29,1.0752530456096535e-05,566963809.4213408,4523480958.596922,-1.19522568,2.81711035,-5.25463533,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
7278,Aave,AAVE,aave,30,272.4876255541482,356297072.2980285,4144736488.1676407,-0.21318972,4.6970812,0.39628036,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
30171,Ethena,ENA,ethena,31,0.6189322766120098,792198332.7851413,4098492169.190152,-0.08377272,4.58087081,-1.03105072,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
27075,Mantle,MNT,mantle,32,1.0857550685782573,646683889.5918839,3654428310.957328,5.32068061,23.99321718,43.20882,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
22974,Bittensor,TAO,bittensor,33,353.5775223593021,93457374.71601063,3393457088.645701,-0.85085346,2.25815583,-4.85529662,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.80784927240127,153484808.97713023,3184029258.9314265,-0.68524631,3.06346665,-3.35872829,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.563346115412749,133522389.3452053,3182315935.6379857,-0.92596546,2.94395545,-3.99684533,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9821776734477181,160534799.73998287,3102804883.00439,-0.86672509,5.58521898,0.76207198,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
21794,Aptos,APT,aptos,37,4.31993303957331,127616136.97544707,2903597934.147108,-0.55541138,1.82059816,-4.12859208,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.216159035821096,65591359.38411985,2797282798.7640276,-0.73154181,2.1991221,-4.45232911,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
35697,Pi,PI,pi,39,0.35360423013587966,65884448.1767308,2752983301.508306,-0.41410164,3.30872014,-14.81542198,2025-08-07 17:00:00+00:00,2025-08-07 17:02:00.579000+00:00
3897,OKB,OKB,okb,40,45.57172253959913,5303316.89120804,2734303352.375948,-0.50386986,0.33624951,-4.34815671,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.2369903231988243,243433956.56904328,2484024487.062174,0.17691678,5.62844903,9.94145761,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
20396,Kaspa,KAS,kaspa,42,0.08665310226908406,62387854.80160367,2300435753.7441683,-1.98952859,-0.95526103,-7.03234971,2025-08-07 17:01:00+00:00,2025-08-07 17:02:00.579000+00:00
